te,en,hi
అయితే ఉప్మా కావాలి.,Then I want upma.,तो फिर उप्मा चाहिए।
,,
సర్వర్:,Server:,Server:
మీకేం కావాలి?,"What do you want, sir?",आपको क्या चाहिए?
,,
రతిరామ్:,Rathiram:,रतिराम:
నాకు పాలు కావాలి.,I want milk.,मुझे दूध चाहिए।
,,
సర్వర్:,Server:,Server:
పాలు లేవండీ.,"Milk is not available, sir.",दूध नहीं है जी।
కాఫీ ఉంది; టీ ఉంది.,Coffee and tea are available.,coffee है; चाय है।
బోర్నవీటా కూడా ఉన్నది.,Bournvita is also available.,Bournvita भी है।
వీటిలో మీకేం కావాలి?,What do you want among these?,इनमें आपको क्या चाहिए?
,,
రతిరామ్:,Rathiram:,रतिराम:
నాకు ఏమీ వద్దు.,I don’t want anything.,मुझे कुछ नहीं चाहिए।
పాలే కావాలి.,I want milk.,दूध ही चाहिए।
,,
సర్వర్:,Server:,Server:
పాలు లేవండీ.,"Milk is not available, sir",दूध नहीं है जी।
,,
రతిరామ్:,Rathiram:,रतिराम:
అయితే చల్లని మంచినీళ్ళు కావాలి.,Then I need only cold water.,तो फिर ठंडा पानी चाहिए।
,,
శర్మ:,Sharma:,शर्मा:
ఈ హోటల్లో మంచినీళ్ళు చల్లగా లేవు.,The drinking water available in this hotel is not cold.,इस होटल में पानी ठंडा नहीं है।
,,
మృత్యుంజయ్:,Mrithyunjay:,मृत्युंजय:
మనం అందరం ఇక్కడే ఉన్నాం.,All of us are here.,हम सब यहीं है।
మరి క్లాసులో ఎవరున్నారు?,Then who is there in the class?,तो क्लास में कौन है?
,,
రతిరామ్:,Rathiram:,रतिराम:
ఎవరూ లేరు.,Nobody is there.,कोई नहीं है।
ఆ కాయితం మీద ఎర్రగా ఉంది; ఏమిటది?,Something is reddish on that paper; what is it?,उस कागज़ पर कुछ लाल है; वह क्या है?
,,
శర్మ:,Sharma:,शर्मा:
అది ఒక మోడర్న్ పెయింటింగ్.,It is a modern painting.,वह एक modern painting है।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
కావాలి,is/are wanted/required,चाहिए
సర్వర్,server; waiter,
టిఫిన్,Breakfast or light meal (Indian English word),
ముందు,firstly; at first,पहले
మంచినీళ్ళు,drinking water,पीने का पानी
చల్లగా,cold (adv.),ठंडा (क्रियाविशेषण)
-గా,an adverbial marker,
ఇడ్లీ,idli,इडली
పూరీ,poori,पूरी
మినపట్టు,minapattu (savory pancake made from skinned black gram batter),
పెసరట్టు,pesarattu (savory pancake made from green gram batter),
ఉప్మా,upma,उप्मा
మరియు,and,और
వేడిగా,hot (adv.),"गरम, गर्म (क्रियाविशेषण)"
వేడి,hot (adj.),"गरम, गर्म (विशेषण)"
ఒద్దు / వద్దు,is/are not wanted/required; no,नहीं चाहिए
పాలు,milk,दूध
టీ,tea,चाय
బోర్నవీటా,name of a patent health drink product Bournvita,
చల్లని,cold/cool (adj.),ठंडा (विशेषण)
హోటల్,a hotel,
స్విమ్మింగ్ పూల్ ,swimming pool,
ఎర్రగా,red (adv.),लाल (क्रियाविशेषण)
మోడరన్ పెయింటింగ్,a modern painting,
