te,en,hi
"ఏమిటి, ఇద్దరూ ఇక్కడున్నారు?",What's the matter? Both of you are here!,"क्या, दोनों इधर हो?"
ఎవరికోసమైనా ఎదురు చూస్తున్నారా?,Are you looking for somebody?,किसी की राह देख रहे हो क्या?
,,
మురళి:,Murali:,मुरली:
ఎవరి కోసం ఎదురుచూడటం లేదు.,We are not looking for anybody else.,किसी की राह नहीं देख रहे।
నీకోసమే ఎదురు చూస్తున్నాం.,We are looking for you.,तुम्हारी ही राह देख रहे हैं।
ఎలాగైనా నువ్వు నాకా సహాయం చెయ్యాలి.,"By hook or crook, you must help me.",किसी भी तरह तुम्हें मेरी मदद करनी पड़ेगी।
,,
వేణు:,Venu:,वेणु:
నీకు నేను ఉత్తరం రాశాను; అందిందా?,I wrote a letter to you. Did you get it?,तुम्हें मैंने पत्र लिखा था; मिला क्या?
,,
మురళి:,Murali:,मुरली:
ఆ!,Yes!,हाँ!
,,
వేణు:,Venu:,वेणु:
ఆ ఉత్తరం ఒకసారి ఇలా ఇవ్వు.,Give me that letter once.,मुझे वो पत्र एक बार इधर दो।
,,
మురళి:,Murali:,मुरली:
అది ఎక్కడో పెట్టాను.,I put it somewhere.,वह कहीं रखा था।
ఇప్పుడు కనిపించటంలేదు.,Now it is missing.,अब नहीं दिख रहा।
,,
వేణు:,Venu:,वेणु:
ఏ పుస్తకంలోనైనా పెట్టవేమో!,You might have put it in any of the books.,किसी किताब में रखा होगा।
,,
మోహన్:,Mohan:,मोहन:
ఏ పుస్తకంలోనూ పెట్టలేదు.,He didn't put it in any book.,किसी किताब में नहीं रखा।
నాకిచ్చాడు.,He gave it to me.,मुझे दिया था।
ఇదుగో!,Here!,यह लो!
,,
రామారావు:,Ramarao:,रामाराव:
శర్మ!,Sharma!,शर्मा!
ఇప్పుడు టైము ఎంత అయింది?,What is the time now?,अभी टाइम कितना हुआ है?
,,
శర్మ:,Sharma:,शर्मा:
ఒంటిగంట.,One o'clock.,एक बजे।
,,
రామా:,Rama:,रामा:
సుబ్బారావు ఎన్ని గంటలకు వస్తాడు?,When will Subbarao come?,सुब्बाराव कितने बजे आएगा?
,,
శర్మ:,Sharma:,शर्मा:
పన్నెండింటికి సుబ్బారావు వస్తానన్నాడు.,Subbarao said that he would come at 12 o'clock.,सुब्बाराव ने कहा कि वह बारह बजे आएगा।
,,
గోపి:,Gopi:,गोपी:
నాతో ఒంటిగంటకు వస్తానన్నాడు.,He told me that he would come at one o'clock.,मुझे कहा कि एक बजे आएगा।
,,
రామా:,Raama:,रामा:
వచ్చాడా?,Did he come?,आया क्या?
,,
శర్మ:,Sharma:,शर्मा:
సుబ్బారావు ఇంకా రాలేదు.,Subbarao hasn't yet come.,सुब्बाराव अभी तक नहीं आया।
గోపి వచ్చాడు.,Gopi came.,गोपी आया है।
,,
రామా:,Raama:,रामा:
సుబ్బారావు ఎందుకు రాలేదు?,Why didn't Subbarao come?,सुब्बाराव क्यों नहीं आया?
,,
శర్మ:,Sharma:,शर्मा:
ఏమోనండీ!,🤷‍♂️!,🤷‍♂️!
నాకు తెలియదు.,I don't know.,मुझे नहीं पता।
,,
రామా:,Rama:,रामा:
మరి ఈ సంగతి గోపాలరావుతో చెప్పావా?,"Then, did you tell this thing to Gopalarao?",तो यह बात गोपालराव को बताई क्या?
,,
శర్మ:,Sharma:,शर्मा:
నేను చెప్పలేదు.,I didn't tell him.,मैंने नहीं बताई।
గోపి చెప్పాడు.,Gopi told him.,गोपी ने बताई।
,,
రామా:,Raama:,रामा:
గోపీ!,Gopi!,गोपी!
సుబ్బారావు ఎందుకు రాలేదు కనుక్కున్నావా?,Did you find out why Subbarao didn't come?,सुब्बाराव क्यों नहीं आया तुमने पता किया क्या?
,,
గోపి:,Gopi:,गोपी:
నేను కనుక్కోలేదు.,I didn't find out.,मैंने पता नहीं किया।
,,
రామా:,Rama:,रामा:
కనుక్కోకపోతే ఎట్లగయ్యా?,How can we manage if you don't find out?,पता नहीं करोगे तो कैसे (काम चलेगा)?
ఆనిక్కి కనుక్కో.,Find out later.,बाद में पता करना।
,,
శర్మ:,Sharma:,शर्मा:
అడుగొనండీ!,"See, sir!",वह देखिए!
సుబ్బారావు వస్తున్నాడు.,Subbarao is coming.,सुब्बाराव आ रहा है।
,,
రామా:,Rama:,रामा:
ఏం సుబ్బారావు!,Subbarao?,क्या सुब्बाराव?
ఎందుకింత ఆలస్యం అయింది?,Why are you so late?,क्यों इतनी देर हुई?
ఇట్లా ఆలస్యం చేస్తే ఎట్లగయ్య?,How do we do if you delay like this?,इस तरह देर करोगे तो कैसे (काम चलेगा)?
,,
సుబ్బా:,Subba:,सुब्बा:
మా తమ్ముడు కుర్చీమీదినించి కింద పడ్డాడండీ.,My younger brother fell down from the chair.,मेरा छोटा भाई कुर्सी पर से नीचे गिर गया जी।
ముక్కుకు దెబ్బ తగిలింది.,He injured his nose.,नाक पर चोट लग गई।
అందుకే ఆలస్యం అయింది.,"That's why this delay, sir.",इसी लिये देर हुई।
,,
రామా:,Rama:,रामा:
పెద్ద దెబ్బ తగిలిందా?,Was he hurt seriously?,ज़ोर से चोट लगी क्या?
,,
సుబ్బా:,Subba:,सुब्बा:
పెద్ద దెబ్బ తగలలేదు.,Not seriously.,ज़ोर से चोट नहीं लगी।
కొంచెం నెత్తురు వచ్చింది.,There was a little bleeding.,थोड़ा खून आया।
,,
రామా:,Rama:,रामा:
నీ వేలికి కట్టు కట్టావెందుకు?,Why did you bandage your finger?,तुम्हारी उंगली पर पट्टी क्यों बांधी है?
,,
సుబ్బా:,Subba:,सुब्बा:
వాడి బొమ్మ నా చేతి మీద పడ్డది.,His toy fell on my palm.,उसका खिलौना मेरे हाथ पर गिर गया।
వేలు కొంచెం నెప్పిగా ఉంది.,My finger is paining a little.,उंगली थोड़ी दुख रही है।
,,
రామా:,Rama:,रामा:
అట్లాగా!,"Oh, is it?",अच्छा!
"సరే, మనం బైల్దేర్దామా?","Ok, shall we proceed now?",तो हम निकलें क्या?
,,
సుబ్బా:,Subba:,सुब्बा:
కొంచెం ఆగండీ.,"Wait a while, sir.",थोड़ी देर रुकिए।
శర్మ!,Sharma!,शर्मा!
కట్టు ఊడుతున్నది.,The bandage is loosening.,पट्टी खुल रही है।
కొంచెం గట్టిగా కట్టు.,Please tie it tight!,थोड़ा ज़ोर से बाँधो।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
ఐనా,any (an indefinite pronominal marker added to question words),
మంచిగా,nicely,अच्छे से
జాగ్రత్తగా,carefully,ध्यान से / सावधानी से
చెడ్డగా,badly,बुरी तरह
ఆనిక్కి,afterwards,बाद में
ఆలస్యం చెయ్యి,delay (v),देर करो
ముక్కు,nose,नाक
దెబ్బ,blow (n) / injury,चोट
తగులు,"touch, hit (v. intr.)",(चोट) लगो
నెత్తురు,blood,खून
వేలు,finger,उंगली
కట్టు,bandage (n),पट्टी
బైల్దేరు,leave (for a journey) / begin (a journey),निकलो
అట్లాగా,Is it so? (variant of అలాగా),अच्छा!
కట్టు,tie (v),बाँधो
ఊడు,become loose,ढीली हो / खुलो
