te,en,hi
ఈ ఎర్రది నీదా?,Is this red one yours?,यह लाल वाला तुम्हारा है क्या?
ఈ చొక్కా ఎవరిది?,Whose shirt is this?,यह कमीज़ किसकी है?
,,
లీల:,Leela:,लीला:
ఇది మా బాబుది.,This is our Babu's.,यह हमारे बाबू की है।
,,
కమల:,Kamala:,कमला:
మీ బాబు ఎన్నో తరగతి?,Which class is your Babu in?,तुम्हारा बाबू कौनसी क्लास में है?
,,
లీల:,Leela:,लीला:
ఆరో తరగతి.,6th class.,छठी क्लास।
,,
కమల:,Kamala:,कमला:
ఇవిగో ఇవి మా పండగ బట్టలు.,Here are our festival clothes.,"ये देखो, ये हमारे त्यौहार के कपड़े हैं।"
నాది ఆకుపచ్చ గౌను.,Mine is the green gown/frock.,मेरा हरा gown है।
మా తమ్ముడిది నల్ల చొక్కా.,My brother's is the black shirt.,मेरे छोटे भाई की काली कमीज़ है।
,,
లీల:,Leela:,लीला:
ఎరుపు మంచి రంగు.,The red is a good/nice colour.,लाल अच्छा रंग है।
ఆకుపచ్చా నలుపూ మంచి రంగులు కాదు.,The green and the black are not good/nice colours.,हरा और काला अच्छे रंग नहीं हैं।
,,
బాబు:,Babu:,बाबू:
తెలుపు కూడా మంచి రంగే!,The white is also a good/nice colour.,सफेद भी अच्छा रंग है।
,,
కమల:,Kamala:,कमला:
ఆకుపచ్చ మంచి రంగు కాదా?,Is not the green a good/nice colour?,हरा अच्छा रंग नहीं है क्या?
ఆకులు ఆకుపచ్చ.,The leaves are green.,पत्ते हरे होते हैं।
,,
లీల:,Leela:,लीला:
పూలు ఎరుపు.,The flowers are red.,फूल लाल होते हैं।
,,
కమల:,Kamala:,कमला:
ఆకులు అన్నీ ఆకుపచ్చ రంగే!,All the leaves are green.,सारे पत्ते हरे होते हैं।
పూలు అన్నీ ఎరుపు కాదు.,But all the flowers are not red.,सारे फूल लाल नहीं होते।
కొన్ని ఎరుపు.,Some are red.,कुछ लाल होते हैं।
కొన్ని తెలుపు.,Some are white.,कुछ सफ़ेद होते हैं।
కొన్ని పసుపుపచ్చ.,Some are yellow.,कुछ पीले होते हैं।
కొన్ని గులాబీ రంగు.,Some are rose in colour.,कुछ गुलाबी होते हैं।
,,
లీల:,Leela:,लीला:
అదుగో మా నాన్నగారు.,There my father is.,"वो देखो, मेरे पिताजी।"
ఇవ్వేళ సెలవు.,It is holiday today.,आज छुट्टी है।
ఇంటి దగ్గరే ఉన్నారు.,He is at home.,घर पर ही हैं।
నాన్నగారూ!,Father!,पिताजी!
ఆకుపచ్చ మంచి రంగా? ఎరుపు మంచి రంగా?,Is green a good / nice colour? Or red?,हरा अच्छा रंग हैं क्या? या लाल अच्छा रंग है?
,,
రామారావు:,Ramarao:,रामाराव:
అన్నీ మంచి రంగులేనమ్మా!,"All are good/nice colours, dear!",सभी अच्छे रंग हैं!
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
దసరా,Dasara,दशहरा
పండగ,festival,त्यौहार
రోజు,day,दिन
దుర్గాష్టమి,Durgashtami festival,दुर्गाष्टमी
మహర్నవమి,Maharnavami festival,
విజయదశమి,Vijayadashmi festival,विजयादशमी
ఇరవై,twenty,बीस
పంధొమ్మిది,nineteen,उन्नीस
ఎల్లుండి,day after tomorrow,परसों
అయితే,if so,तो फिर
అన్న మాట,an expression of confirmation and inference (See 10.6),
చీరె/చీర,saree,साड़ी
ఆకుపచ్చ,green,हरा
ఈవిడ,she/her (prox.hon.),ये / इनका (महिला)
కాలేజీ,college,
లెక్చరర్,lecturer,
కదూ?,equivalent to కదా? (see 10.5),है ना?
ఆవిడ,she/her (rem.hon.),वे / उनका (महिला)
గులాబీ,rose,गुलाबी
రంగు,colour,रंग
మిగిలిన,remaining ,बाकी
ఎర్ర,red (adj.),लाल
తెల్ల,white (adj.),सफ़ेद
పసుపుపచ్చ,yellow,पीला
వదిన,elder brother's wife; daugter (who is older than one's self) of mother's brother or father's sister; spouse's elder sister; a sister-in-law.,"बड़ी भाभी, मामा की बेटी, बुआ की बेटी, ननद"
గౌను,gown; frock,
తరగతి,class,कक्षा
నల్ల,black (adj.),काला
ఎరుపు,red (n),लाल
నలుపు,black (n),काला
తెలుపు,white (n),सफ़ेद
ఆకు,leaf,पत्ता
సెలవు,holiday,छुट्टी
