te,en,_hi,_te_TG
సుబ్బ:,Subba:,,సుబ్బ:
నేను కూడా ఒక రేడియో కొనాలయ్యా!,I also have to buy one radio.,,నేను కూడా ఒక రేడియో కొనాలయ్యా!
నువ్విది తీసుకుంటున్నావా?,Are you taking this one?,,నువ్విది తీసుకుంటున్నావా?
,,,
రామా:,Rama:,,రామా:
అవునండీ.,"Yes, sir.",,అవునండీ.
ఈ మోడలు బాగుంది.,This model is good.,,ఈ మోడలు బాగుంది.
మీరు కూడా ఇదే తీసుకోండి.,You also take the same one.,,మీరు కూడా ఇదే తీసుకోండి.
,,,
సుబ్బ:,Subba:,,సుబ్బ:
సరే!,Okay!,,సరే!
నాకు కూడా ఈ మోడలే ఒకటి ఇవ్వండి.,Give me also one of the same model.,,నాకు కూడా ఈ మోడలే ఒకటి ఇవ్వండి.
,,,
రామా:,Rama:,,రామా:
సుబ్బరామయ్యగారూ!,Mr. Subbaramayya!,,సుబ్బరామయ్యగారూ!
మా ఇంటికి రండి;,Come to our house;,,మా ఇంటికి రండి;
ఇక్కడికి దగ్గరే!,It's close to here.,,ఇక్కడికి దగ్గరే!
,,,
రామారావు:,Ramarao:,,రామారావు:
రండి సుబ్బరామయ్యగారూ!,Come Mr. Subbaramayya!,,రండి సుబ్బరామయ్యగారూ!
ఈ సోఫాలో కూర్చోండి.,Sit in this sofa.,,ఈ సోఫాలో కూర్చోండి.
,,,
సుబ్బ:,Subba:,,సుబ్బ:
"పరవాలేదు, ఈ కుర్చీలో కూర్చుంటున్నాను.","It's okay, I am sitting in this chair.",,"పరవాలేదు, ఈ కుర్చీలో కూర్చుంటున్నాను."
,,,
రామా:,Rama:,,రామా:
ఏమిటి అలా ఉన్నారు?,Why are you like that?,,ఏమిటి అలా ఉన్నారు?
ఆరోగ్యం బాగాలేదా?,Is your health not good?,,ఆరోగ్యం బాగాలేదా?
,,,
సుబ్బ:,Subba:,,సుబ్బ:
లేదు.,No.,,లేదు.
కొన్ని రోజులనించి గుండెలో నెప్పి వస్తోంది.,"Since a few days, I am having pain in my heart.",,కొన్ని రోజులనించి గుండెలో నెప్పి వస్తోంది.
,,,
రామా:,Rama:,,రామా:
మందు తీసుకుంటున్నారా?,Are you taking medicine?,,మందు తీసుకుంటున్నారా?
,,,
సుబ్బ:,Subba:,,సుబ్బ:
ఆ!,Yes!,,ఆ!
ఈ ఇంట్లో ఎన్ని రోజులనించి ఉంటున్నావు?,How many days have you been staying in this house?,,ఈ ఇంట్లో ఎన్ని రోజులనించి ఉంటున్నావు?
,,,
రామా:,Rama:,,రామా:
నాలుగు నెలలనించి ఉంటున్నాను.,(I am) Staying since four months.,,నాలుగు నెలలనించి ఉంటున్నాను.
,,,
సుబ్బ:,Subba:,,సుబ్బ:
ఇల్లు బాగుంది.,House is nice.,,ఇల్లు బాగుంది.
ఇక్కడే ఉండు.,Stay here only.,,ఇక్కడే ఉండు.
మీ ఇంటతని దగ్గర బాగా డబ్బు ఉందా?,Your house-owner has a lot of money?,,మీ ఇంటతని దగ్గర బాగా డబ్బు ఉందా?
,,,
రామా:,Rama:,,రామా:
ఆ!,Yes!,,ఆ!
చాలా వుంది.,A lot.,,చాలా వుంది.
కొంత ఈ ఊళ్ళో బ్యాంకులో వుంది.,Some of it is in this town's bank.,,కొంత ఈ ఊళ్ళో బ్యాంకులో వుంది.
కొంత వాళ్ళ ఊళ్ళో ఉంది.,Some of it is in his town's bank.,,కొంత వాళ్ళ ఊళ్ళో ఉంది.
,,,
సుబ్బ:,Subba:,,సుబ్బ:
మీ బాబు ఏడి?,Where is your son?,,మీ బాబు ఏడి?
నిద్రపోతున్నాడా?,Is he sleeping?,,నిద్రపోతున్నాడా?
,,,
రామా:,Rama:,,రామా:
లేదండీ.,"No, sir.",,లేదండీ.
పాలు తాగుతున్నాడు.,He is drinking milk.,,పాలు తాగుతున్నాడు.
గీతా!,Geeta!,,గీతా!
బాబును తీసుకురా!,Bring the child (male child)!,,బాబును తీసుకురా!
,,,
సుబ్బ:,Subba:,,సుబ్బ:
నిల్చుంటున్నాడా?,Does he stand?,,నిల్చుంటున్నాడా?
,,,
రామా:,Rama:,,రామా:
ఆ ఇప్పుడిప్పుడే నిల్చుంటున్నాడు.,"Yes, he is standing only in recent days.",,ఆ ఇప్పుడిప్పుడే నిల్చుంటున్నాడు.
బాబూ!,Child!,,బాబూ!
నిల్చోరా!,Stand up!,,నిల్చోరా!
గీతా!,Geeta!,,గీతా!
సుబ్బరామయ్యగారికి గూడా అన్నం వడ్డించు.,Serve food to Mr. Subbaramayya also.,,సుబ్బరామయ్యగారికి గూడా అన్నం వడ్డించు.
పద.,Let's go.,,పద.
,,,
సుబ్బ:,Subba:,,సుబ్బ:
ఏంరా!,"What, my dear boy!",,ఏంరా!
నవ్వుతున్నావే!,You are laughing!,,నవ్వుతున్నావే!
"నవ్వరా, నవ్వు!","Okay, laugh!",,"నవ్వరా, నవ్వు!"
,,,
<h2>,,,<h2>
కొత్త పదాలు,New words,नए शब्द,కొత్త పదాలు
,,,
<ol>,,,<ol>
రేడియో ,Radio,,రేడియో 
కొను ,buy,,కొను 
బజారు ,"bazaar, market area",,బజారు 
కొట్టు ,shop,,కొట్టు 
మోడలు,model,,మోడలు
పెట్టు ,switch on (a radio or TV set),,పెట్టు 
ఆకశవాణి ,Aakashavaani (All India Radio channel),,ఆకశవాణి 
ఊఁ,yes,,ఊఁ
అను ,"say, utter",,అను 
ఔను,yes; variant of అవును ,,ఔను
కంపెనీ ,company,,కంపెనీ 
అలాగే!,Okay! All right,,అలాగే!
-అయ్యా,a masculine equal address marker,,-అయ్యా
సోఫా ,sofa,,సోఫా 
ఆరోగ్యం ,health,,ఆరోగ్యం 
గుండె ,heart,,గుండె 
ఉండు ,stay; be; exist; wait (v),,ఉండు 
ఇంటతను,house-owner,,ఇంటతను
డబ్బు ,money,,డబ్బు 
కొంత ,some (mass),,కొంత 
బ్యాంకు ,bank,,బ్యాంకు 
నిద్రపో ,sleep (v),,నిద్రపో 
తాగు ,drink (v),,తాగు 
నిల్చో,stand (v),,నిల్చో
ఇప్పుడిప్పుడే ,very recently; only these days,,ఇప్పుడిప్పుడే 
వడ్డించు ,serve food,,వడ్డించు 
ఏంరా!,hey!  (inf. masc. addressing),,ఏంరా!
నవ్వు ,laugh (v),,నవ్వు 
-అరా,a masculine inferior address marker,,-అరా
