te,en,hi
ఈ ఉత్తరం వెంకటేశ్వర్లుకు ఇవ్వు.,Give this letter to Venkateswarlu.,यह पत्र वॆंकटेश्वर्लु को दो।
,,
***,***,
,,
గోపి:,Gopi:,गोपी:
గిరీ!,Giri!,गिरी!
నీకు తెలుగులో ఎన్ని మార్కులు?,How many marks did you get in Telugu?,तुम्हें तॆलुगु में कितने marks मिले?
,,
గిరి:,Giri:,गिरी:
నాకు నూటికి అరవైనాలుగు.,I got sixty four percent.,मुझे 64% मिले।
,,
గోపి:,Gopi:,गोपी:
హరికి ఎన్ని?,How many did Hari get?,हरि को कितने मिले?
రాజుకు ఎన్ని?,How many did Raju get?,राजू को कितने मिले?
,,
గిరి:,Giri:,गिरी:
హరికి డెబ్భై.,Hari got 70.,हरि को 70।
రాజుకు డెబ్భైరెండు.,Raju got 72.,राजू को 72।
,,
గోపి:,Gopi:,गोपी:
సుశీలకెన్ని?,How many did Susila get?,सुशीला को कितने मिले?
గౌరికెన్ని?,How many did Gowri get?,गौरी को कितने मिले?
,,
గిరి:,Giri:,गिरी:
సుశీలకు ఎనభై.,Susila got 80.,सुशीला को 80।
గౌరికి ఎనభైఒకటి.,Gowri got 81.,गौरी को 81।
,,
గోపి:,Gopi:,गोपी:
ఏమండీ శర్మగారూ!,"Hello, Mr Sharma!",शर्मा जी!
మీకు లెక్కలలో ఎన్ని మార్కులు?,How many marks did you get in mathematics?,आपको गणित में कितने marks मिले?
,,
శర్మ:,Sharma:,शर्मा:
నూటికి నూరు మార్కులు.,I got cent percent.,100% marks.
,,
గోపి:,Gopi:,गोपी:
సైన్సులో ఎన్ని?,How many in science?,Science में कितने?
,,
శర్మ:,Sharma:,शर्मा:
తొంభైఆరు.,Ninety six.,छियानवे।
,,
***,,
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
"ఏమండీ, గిరిగారూ!","Hello, Mr. Giri!",गिरी जी!
మీరు ఎంతమంది అన్నదమ్ములు?,How many brothers are you?,आप कितने भाई हैं?
,,
గిరి:,Giri:,गिरी:
నాకు అన్నదమ్ములు లేరండీ!,"I have no brothers, sir!",मेरे भाई नहीं हैं!
నేను ఒకణ్ణే.,I am only one.,मैं एक ही हूँ।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
సరళగారూ!,Ms Sarala!,सरला जी!
మీరు ఎంతమంది అక్కజెల్లెళ్ళు?,How many sisters are you?,आप कितनी बहनें हैं?
,,
సరళ:,Sarala:,सरला:
నాకు కూడా అక్కజెల్లెళ్ళు లేరండీ.,"I too have no sisters, sir!",मेरे भी बहनें नहीं हैं।
నేనూ ఒకతెనే!,I am also (only) one.,मैं भी एक ही हूँ।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
ఏమండీ!,Hey (respectfully)!,
రామారావుగారూ!,Ramarao!,रामाराव जी!
మీరు ఎంతమంది అన్నదమ్ములు?,How many brothers are you?,आप कितने भाई हैं?
,,
రామారావు:,Ramarao:,रामाराव:
మేం ముగ్గురం.,We are three.,हम तीन हैं।
నాకు అన్నలు లేరు.,I don’t have elder brothers.,मेरे बड़े भाई नहीं हैं।
ఇద్దరు తమ్ముళ్ళు.,I have two younger brothers.,मेरे दो छोटे भाई हैं।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
మీకు అక్కజెల్లెళ్ళు ఉన్నారా?,Do you have sisters?,आपकी बहनें हैं क्या?
,,
రామారావు:,Ramarao:,रामाराव:
అక్కలు లేరండీ.,"I don’t have elder sisters, sir.",बड़ी बहनें नहीं हैं।
ఇద్దరు చెల్లెళ్ళు.,I have two younger sisters.,दो छोटी बहनें हैं।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
మీ చెల్లెళ్ళు ఇక్కడే ఉన్నారా?,Are your sisters here?,आपकी बहनें यहीं हैं क्या?
,,
రామారావు:,Ramarao:,रामाराव:
ఒక చెల్లెలు ప్రస్తుతం ఇక్కడ లేదు.,One is not here at present.,एक बहन अभी यहाँ नहीं है।
విజయవాడలో మా బాబాయి గారింట్లో ఉంది.,She is at my uncle’s house in Vijayawada.,विजयवाड़ा में मेरे चाचा/मौसा के घर पर है।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
మీ బాబాయిగారికి పిల్లలు లేరా?,Doesn’t your uncle have children?,आपके चाचाजी/मौसाजी के बच्चे नहीं हैं क्या?
,,
రామారావు:,Ramarao:,रामाराव:
మగపిల్లలున్నారండీ!,He has male children.,लड़के हैं।
ఆడపిల్లలు లేరు.,He doesn't have female children.,लड़कियाँ नहीं हैं।
,,
సుబ్బయ్య:,Subbayya:,सुब्बय्या:
అయితే మీ బాబాయిగారికి కొడుకులు ఉన్నారు కాని కూతుళ్ళు లేరన్నమాట!,"Then, your uncle has sons and not daughters!",तो फिर आपके चाचाजी/मौसाजी के बेटे हैं पर बेटियाँ नहीं हैं। 
,,
రామారావు:,Ramarao:,रामाराव:
అవునండీ.,"Yes, sir.",हाँ।
ఆయనకు ఇద్దరు కొడుకులు.,He has two sons.,उनके दो बेटे हैं।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
-కు/-కి,dative case suffix,
ఉద్యోగం,job; employment,नौकरी
ఊరు,village; town,शहर / गाँव
ఏలూరు,Eluru (a town),एलूरु
ఊళ్ళో,in the town (locative form of ఊరు),गाँव में
ఊళ్ళు ,villages / towns (plural form of ఊరు),गाँव (बहुवचन)
పెద్ద,big; large; elder,बड़ा
చిన్న,small; little,छोटा
ఆడ,female,
మగ,male,
ఏళ్ళు ,years (plural of ఏడు),साल (बहुवचन)
ఏడు,year,साल (एकवचन)
ఆడపిల్ల,girl,बच्ची
మగపిల్లవాడు,boy,बच्चा
-వారు,(human epicene honorific predicate marker),
-వాళ్ళు,(human epicene plural predicate marker),
ఉత్తరం,letter,पत्र
అందం,beauty,सुंदरता
డిగ్రీ,degree,
మార్కు,mark (n),
అరవై,sixty,साठ
డెబ్భై,seventy,सत्तर
ఎనభై,eighty,अस्सी
లెక్కలు,mathematics,गणित
నూటికి,per cent,प्रतिशत
సంవత్సరం,year,साल (एकवचन)
చదువు,education,पढ़ाई
కాని,but,लेकिन / पर
చాలా,very (adv.),बहुत
-ది,(feminine non-honorific predicate marker),
వాడు,(masculine non-honorific predicate marker),
విజయవాడ,Vijayawada (a city),विजयवाड़ा
బాబాయి,father’s younger brother; mother’s younger sister’s husband,चाचा / मौसा
నూరు,hundred,सौ
సైన్సు,science,
తొంభై,ninety,नब्बे
అన్న/అన్నయ్య,elder brother,बड़ा भाई
అక్కచెల్లెళ్లు/అక్కజెల్లెళ్లు,sisters,बहनें
అక్క,elder sister; అక్కయ్య ,बड़ी बहन
ప్రస్తుతం,"at present, currently",अभी
ఇంట్లో,in the house (locative case form of ఇల్లు),घर में
