te,en,hi
అది ఏం బొమ్మ?,And what doll is that?,वह कौनसा खिलौना है?
,,
గిరిజ:,Girija:,गिरिजा:
ఇది ఏనుగు బొమ్మండి!,"This is elephant-doll, sir!",यह हाथी का खिलौना है।
అది కోతి బొమ్మ!,That is monkey-doll.,वह बंदर का खिलौना है।
,,
పురు:,Puru:,पुरु:
బాబూ!,Babu!,बेटा!
ఈ బొమ్మ ఏమిటి?,What is this doll?,यह खिलौना क्या है?
,,
రాము:,Ramu:,रामू:
అది పులి బొమ్మండీ!,"That is a tiger-doll, sir!",वह बाघ का खिलौना है।
సరళా!,Sarala!,सरला!
నీ సింహం బొమ్మ ఏది?,Where is your lion doll?,तुम्हारा शेर का खिलौना कहाँ है?
,,
సరళ:,Sarala:,सरला:
"అదుగో, నా సింహం బొమ్మ!",There it is my lion-doll!,"वह रहा, मेरा शेर का खिलौना।"
,,
రవి:,Ravi:,रवि:
"ఇదుగోనండి, మా నాన్నగారి ఫోటో!","Here is my father's photograph, Sir!","यह देखिए, मेरे पिताजी की फोटो।"
మా నాన్నగారు అమెరికాలో ఉన్నారు.,My father is in America.,मेरे पिताजी अमेरिका में हैं।
,,
పురు:,Puru:,पुरु:
అలాగా!,I see!,अच्छा!
ఏది ఇలా ఇవ్వు!,Give me (Let me see it)!,इधर दो!
ఈ ఫోటోలో ఎవరున్నారు?,Who is/are there in this photograph?,इस फोटो में कौन हैं?
,,
రవి:,Ravi:,रवि:
తీసుకోండి.,"Take it, sir!",लीजिए।
చూడండి.,See.,देखिए।
మా నాన్నగారూ మా అమ్మా ఉన్నారు ఆ ఫోటోలో.,My father and my mother are in that photograph.,मेरे पिताजी और मेरी माँ हैं उस फोटो में।
నేను లేను.,I am not there.,मैं नहीं हूँ।
మా చెల్లెలు కూడా లేదు.,My sister is also not there.,मेरी बहन भी नहीं है।
,,
సరళ:,Sarala:,सरला:
ఆ ఫోటోలో నేనున్నాను.,I am there in that photograph.,उस फोटो में मैं हूँ।
,,
రవి:,Ravi:,रवि:
నువ్వు లేవు.,You are not there.,तुम नहीं हो।
నేనూ లేను.,Nor I am.,मैं भी नहीं हूँ।
మనం ఇద్దరం లేం.,Both of us are not there.,हम दोनों नहीं हैं।
మనం ఇంకొక ఫోటోలో ఉన్నాం.,We are in another photograph.,हम और एक फोटो में हैं।
,,
పురు:,Puru:,पुरु:
ఈ ఫోటోలో నువ్వూ మీ చెల్లెలూ ఎందుకు లేరు?,Why are you and your sister not there in this photograph?,इस फोटो में तुम और तुम्हारी बहन क्यों नहीं हैं?
,,
రవి:,Ravi:,रवि:
అప్పుడు మేం ఇక్కడ లేం; గుంటూరులో ఉన్నాం.,At that time we were not here; we were in Guntur.,तब हम यहाँ नहीं थे; गुंटूर में थे।
,,
పురు:,Puru:,पुरु:
అప్పుడు మీరు గుంటూరులో ఉన్నారా?,Were you in Guntur at that time?,तब आप गुंटूर में थे?
అక్కడ ఎందుకున్నారు?,Why were you there?,वहाँ क्यों थे?
,,
సరళ:,Sarala:,सरला:
ఈ ఫోటోలో చూడండి.,"Look at this photograph, sir!",इस फोटो में देखिए।
నేనున్నాను.,I am in this.,मैं हूँ।
వాడు లేడు.,He is not there.,वह नहीं है।
,,
పురు:,Puru:,पुरु:
ఆ ఫోటోలో నువ్వున్నావు; ఈ ఫోటోలో అతనున్నాడు.,"You are in that photograph, He is in this photograph.",उस फोटो में तुम हो; इस फोटो में वह है।
,,
సరళ:,Sarala:,सरला:
ఇలా చూడు.,Look here!,यहाँ देखो।
ఈ ఫోటోలో అమ్మా నాన్నగారు లేరు.,Mother and father are not there in this photograph.,इस फोटो में माँ और पिताजी नहीं हैं।
మనం ఉన్నాం.,We are there.,हम हैं।
ఆ ఫోటోలో అమ్మ ఉంది.,Mother is in that photograph.,उस फोटो में माँ है।
,,
పురు:,Puru:,पुरु:
మీరు అందరూ ఇలా రండి.,All of you come here.,आप सब यहाँ आइए।
ఈ బొమ్మలు తీసుకోండి.,Take these dolls.,ये खिलौने लीजिए।
,,
రామా:,Rama:,रामा:
రవీ!,Ravi!,रवि!
నీ పుట్టినరోజు బట్టలు ఏవి?,Where are your birthday clothes?,तुम्हारे जन्मदिन के कपड़े कहाँ हैं?
,,
రవి:,Ravi:,रवि:
ఇవిగో నా పుట్టినరోజు బట్టలు.,Here are my birthday clothes.,यह रहे मेरे जन्मदिन के कपड़े।
,,
పురు:,Puru:,पुरु:
నీ పుట్టినరోజు ఎప్పుడు?,When is your birthday?,तुम्हारा जन्मदिन कब है?
,,
రవి:,Ravi:,रवि:
ఇవ్వేళే!,Today!,आज ही!
,,
పురు:,Puru:,पुरु:
ఇవ్వేళ నీ పుట్టిన రోజా?,Is today your birthday?,आज तुम्हारा जन्मदिन है?
,,
రవి:,Ravi:,रवि:
అవును.,Yes.,हाँ।
అదుగో మా అక్కయ్య.,There is my elder sister.,वह देखो मेरी दीदी।
దాని పుట్టినరోజు రేపు.,Tomorrow is her birthday.,उसका जन्मदिन कल है।
,,
పురు:,Puru:,पुरु:
మీ అక్కయ్య పుట్టినరోజు బట్టలు ఏవి?,Where are your sister's birthday clothes?,तुम्हारी दीदी के जन्मदिन के कपड़े कहाँ हैं?
,,
రవి:,Ravi:,रवि:
అవిగో!,There they are!,वे रहे!
,,
పురు:,Puru:,पुरु:
మీ చెల్లెలు ఏది?,Where is your younger sister?,तुम्हारी छोटी बहन कहाँ है?
,,
రవి:,Ravi:,रवि:
ఇదుగో!,Here she is!,यह रही!
,,
పురు:,Puru:,पुरु:
పాపా!,Papa!,बिटिया!
ఈ బొమ్మ తీసుకో.,Take this doll.,यह खिलौना लो!
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
అమెరికా,America; USA,
ఉన్నారు,he/she (hon.) is/was; they (hum.) are/were,हैं (लोग)
అలా,in that manner,उस तरह
అబ్బాయి,boy; son (with pl. pro. adj.),लड़का
వాడు ,he (rem. inf.),वह
వాడి,oblique base of వాడు,उसका
ఉన్నాడు,he (inf. & eql.) is/was,है (पुरुष)
ఇప్పుడు,now; at present,अब / अभी
ఇక్కడ,here; at this place,यहाँ
లేడు,neg. of ఉన్నాడు,नहीं है (पुरुष)
వీడు,he (inf. prox.),यह
వీడి,oblique base of వీడు,इसका
అమ్మాయి,girl; daughter (with pl. pro. adj.),लड़की
అది,she (rem. inf.),"वह (स्त्री, नपुंसक)"
దాని,oblique base of అది,"उसका (स्त्री, नपुंसक)"
ఇది,she (prox. inf.),"यह (स्त्री, नपुंसक)"
దీని,oblique base of ఇది,"इसका (स्त्री, नपुंसक)"
బొమ్మ,doll; picture,"गुड़िया, खिलौना"
ఏనుగు,elephant,हाथी
కోతి,monkey,बंदर
పులి,tiger,बाघ
సింహం,lion,शेर
అదుగో,There it is!,वह रहा/रही
ఇదుగో,Here it is!,यह रहा/रहा
ఇలా ,in this manner,इस तरह
ఇవ్వు,give,दो
లేను,neg. of ఉన్నాను,नहीं हूँ
చెల్లెలు,younger sister,छोटी बहन
లేదు,neg. of ఉంది,"नहीं है (स्त्री, नपुंसक)"
ఉన్నాను,I am/was,हूँ
లేవు,neg. of ఉన్నావు,(तुम) नहीं हो
లేం,neg. of ఉన్నాం,(हम) नहीं हैं
ఉన్నాం,we (excl. & incl.) are/were,(हम) हैं
ఎందుకు,why; for what reason,क्यों
లేరు,neg. of ఉన్నారు,नहीं हैं (लोग)
అప్పుడు,then; at that time,तब
గుంటూరు,Guntur (a city),गुंटूर (एक शहर)
అక్కడ,there; at that place,वहाँ
ఉన్నారు,you (hon. sg. & pl.) are/were,हैं (लोग)
ఉన్నావు,you (non-hon. sg.) are/were,(तुम) हो
లేరు,neg. of ఉన్నారు,नहीं हैं (लोग)
ఉంది,she (inf.) is/was,"है (स्त्री, नपुंसक)"
అందరూ,all the people,सब (लोग)
పుట్టినరోజు,birthday,जन्मदिन
బట్టలు,clothes,कपड़े
ఇవిగో,here they (neut.) are,ये रहे
ఎప్పుడు,when,कब
ఇవ్వేళ,today,आज
అదుగో,there she (inf. & eql.) is,वह रहा/रही
అక్కయ్య,elder sister,दीदी (बड़ी बहन)
రేపు,tomorrow,कल (आने वाला)
అవిగో,there they (neut) are,वे रहे
ఏది,who (fem. inf. & eql.) is? where she (inf.& eql.) is?,कौन / कहाँ
ఇదుగో,here she (fem. & eql.) is,यह रहा/रही
