te,en,hi
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
కృష్ణానది ఉంది.,The river Krishna.,कृष्ण नदी है।
మ్యూజియం కూడా ఉంది.,There is also a museum.,Museum भी है।
,,
రతిరామ్:,Rathiram:,रतिराम:
మీ ఊరికి రైలు ఉందా?,Is there a rail connection to your town?,आपके शहर तक रेल जाती है क्या?
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
రైలు లేదు; బస్సు మాత్రమే ఉంది.,"No, there is only bus connection.",रेल नहीं है; सिर्फ़ बस है।
,,
రతిరామ్:,Rathiram:,रतिराम:
మీ ఊరికి ఫోను ఉందా?,Is there telephone connection to your town?,आपके शहर में फ़ोन आता है क्या?
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
ఉంది.,"Yes, there is.",हाँ।
మీ ఊరు ఎక్కడ ఉందండీ?,Where is your (native) town?,आपका गाँव/शहर कहाँ है?
,,
రతిరామ్:,Rathiram:,रतिराम:
మా ఊరు హర్యానాలో ఉంది.,My (native) town is in Haryana.,मेरा गाँव/शहर हरियाणा में है। 
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
అవును మీరు హర్యానా వారు కదూ!,"Yes, you are a Haryana person, aren’t you?","हाँ, आप हरियाणा से हैं, है ना?"
మీరు ఎంతమంది హర్యానా వాళ్ళు?,How many of you are Haryana people?,आप कितने लोग हरियाणा से है?
ఎంతమంది కేరళ వాళ్ళు?,How many Kerala persons?,कितने (लोग) केरळ से है?
ఎంతమంది ఒరిస్సా వాళ్ళు?,And how many Orissa persons?,कितने (लोग) ओड़िसा से हैं?
,,
మృత్యుంజయ్:,Mrithyunjay:,मृत्युंजय:
మాలో నేను ఒక ఒకణ్ణి ఒరిస్సా వాణ్ణి.,Amongst us I am the one Orissa person.,हम में मैं एक अकेला ओड़िसा से हूँ।
ఆయన కేరళ వాడు.,He is a Keralite.,वे केरळ से हैं।
ముఖర్జీ నువ్వు బెంగాలీ వాడివి కదూ!,"Mukharjee, you are a Bengali, aren’t you?","मुखर्जी तुम बंगाली हो, है ना?"
,,
ముఖర్జీ:,Mukharjee:,मुखर्जी:
అవును.,Yes.,हाँ।
,,
మృత్యుంజయ్:,Mrithyunjay:,मृत्युंजय:
తక్కిన వాళ్ళు హర్యానా వాళ్ళు.,The remaining persons are Haryana people.,बचे हुए हरियाणा से हैं।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
అయితే తక్కిన పదిమంది హర్యానావాళ్ళు అన్నమాట.,"Then, the remaining ten persons are Haryana people.",तो फिर बचे हुए दस लोग हरियाणा से हैं।
,,
శర్మ:,Sharma:,शर्मा:
కాదండీ!,"No, sir!",नहीं!
అతను మధ్యప్రదేశ్ వాడు.,He is a Madhya Pradesh person.,वह मध्य प्रदेश से है।
ఇతను మరాఠీ వాడు.,He is a Marathi person.,यह मराठी है।
ఎనిమిది మందిమే హర్యానా వాళ్ళం.,Only we eight are Haryana persons.,हम आठ लोग ही हरियाणा से हैं।
,,
నీరజ:,Neeraja:,नीरजा:
తప్పండీ!,"It is not correct, sir!",ग़लत!
ఎనిమిదిమందిలో ఐదుగురే హర్యానావాళ్ళు.,Out of the eight only five are Haryana persons.,आठ लोगों में हरियाणा से हैं।
నేను కర్ణాటకదాన్ని.,I am a Karnataka person.,मैं कर्नाटका से हूँ।
ఈమే కర్ణాటకదే.,She is also a Karnataka person.,यह भी कर्नाटका से है।
మేమిద్దరం కర్ణాటకవాళ్ళం.,We two are Karnataka persons.,हम दोनों कर्नाटका से हैं।
జ్యోతీ!,Jyothi!,ज्योति!
నువ్వు మహారాష్ర్టదానివి కదూ!,"You are a Maharashtrian, aren’t you?","तुम महाराष्ट्र से हो, है ना?"
,,
జ్యోతి:,Jyothi:,ज्योति:
అవును.,Yes.,हाँ।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
అవును నీరజగారూ!,"Yes, Ms Neeraja!",हाँ नीरजा जी!
మీరు కన్నడంవారు.,You are a Kannada person.,आप कन्नडिगा हो। 
ఆమే కన్నడంవారే!,She is also a Kannada person.,वह भी कन्नडिगा है।
ఈమె మహారాష్ట్ర వారు.,She is a Maharashtrian,यह महाराष्ट्र से है।
,,
నీరజ:,Neeraja:,नीरजा:
మాష్టరుగారూ!,Sir!,मास्टर जी!
మీరు తెలుగువారు కదూ?,"You are a Telugu person, aren’t you?","आप तॆलुगु हैं, है ना?"
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
అవునండీ.,Yes madam.,हाँ।
జ్యోతిగారూ!,Ms Jyothi!,ज्योति जी!
మీరు ఒకరే మరాఠీవారు కదా!,"You are the only Marathi person, aren’t you?","आप अकेली मराठी हो, है ना?"
,,
జ్యోతి:,Jyothi:,ज्योति:
అవునండీ!,"Yes, sir!",हांजी।
నేను ఒకదాన్నే మరాఠీదాన్ని.,I am the only Marathi person,मैं अकेली मराठी हूँ।
,,
నీరజ:,Neeraja:,नीरजा:
మాష్టరుగారూ!,Sir!,मास्टर जी!
ఇంక పాఠం చెప్పండి.,Now teach the lesson.,अब पाठ पढ़ाइए।
,,
రామనరసింహం:,Ramanarasimham:,रामनरसिंहम्:
"ఇదుగో, ఇదే పాఠం.",This itself is the lesson.,यही पाठ था।
సరే!,Okay!,ठीक है।
ఇది కూడా వినండి.,Listen to this too.,यह भी सुनो।
,,
***,***,
,,
కమల:,Kamala:,कमला:
సరళా!,Sarala!,सरला!
నువ్వు మంచిదానివి.,You are a nice girl.,तुम अच्छी हो।
,,
సరళ:,Sarala:,सरला:
నేను మంచిదాన్నే!,I am a nice girl.,मैं अच्छी ही हूँ!
మరి నువ్వు మంచిదానివి కాదా?,"And, are you not a nice girl?","और तुम भी अच्छी हो, है ना?"
,,
కమల:,Kamala:,कमला:
నేను కూడా మంచిదాన్నే.,I am also a nice girl.,मैं भी अच्छी ही हूँ।
మనం ఇద్దరం మంచివాళ్ళం.,We both are nice girls.,हम दोनों अच्छे हैं।
అవి ఏం పూలు?,What are those flowers?,ये कौनसे फूल हैं?
,,
సరళ:,Sarala:,सरला:
ఏవి?,Which ones?,कौनसे?
తెల్ల పూలా? ఎర్ర పూలా?,The white flowers? Or the red flowers?,सफ़ेद फूल? या लाल फूल?
,,
కమల:,Kamala:,कमला:
ఆ ఎర్ర పూలు.,Those red flowers.,वे लाल फूल।
,,
సరళ:,Sarala:,सरला:
ఎర్రవి గులాబీపూలు.,The red ones are roses.,लाल वाले गुलाब के फूल हैं।
,,
కమల:,Kamala:,कमला:
తెల్లది మల్లెపువ్వు కదూ!,"The white one is jasmine, isn’t it?","सफ़ेद वाला चमेली का फूल है, है ना?"
,,
సరళ:,Sarala:,सरला:
అవును.,"Yes, it is.",हाँ।
మీ ఇంట్లో మల్లెచెట్టు ఉందా?,Do you have a jasmine plant in your house.,तुम्हारे घर में चमेली का पेड़ है क्या?
,,
కమల:,Kamala:,कमला:
ఆ!,Yes.,हाँ।
ఒకటి కాదు రెండు చెట్లున్నాయి.,Not one; there are two.,"एक नहीं, दो पेड़ हैं।"
అవిగో!,There they are!,वे रहे।
,,
సరళ:,Sarala:,सरला:
అబ్బా!,Oh!,अरे!
మీ చెట్లకు చాలా పూలున్నాయే!,Your plants have many flowers!,तुम्हारे पेड़ों पर बहुत फूल हैं!
మీ ఇంట్లో గులాబీ చెట్లు లేవా?,Don’t you have rose plants in your house?,तुम्हारे घर में गुलाब के पेड़ नहीं हैं क्या?
,,
కమల:,Kamala:,कमला:
లేవు.,No.,नहीं।
,,
సరళ:,Sarala:,सरला:
"మా ఇంట్లో ఒక మల్లె చెట్టూ, ఒక గులాబీ చెట్టూ ఉన్నాయి.",We have one jasmine plant and one rose plant in our house.,मेरे घर में एक चमेली का पेड़ और एक गुलाब का पेड़ हैं।
,,
కమల:,Kamala:,कमला:
పెద్ద చెట్లా? చిన్న చెట్లా?,Are they big plants? Or small plants?,बड़े पेड़? या छोटे पेड़?
,,
సరళ:,Sarala:,सरला:
మల్లె చెట్టు చిన్నది; గులాబీ చెట్టు పెద్దది.,The jasmine plant is small and the rose plant is big.,चमेली का पेड़ छोटा है; गुलाब का पेड़ बड़ा है।
దానికి ఆరు కొమ్మలున్నాయి.,It has six branches.,उसकी छह डालियाँ हैं।
,,
కమల:,Kamala:,कमला:
బాగుంది.,Good.,अच्छा।
ఇది కొత్త టేప్ రికార్డరా?,Is this a new tape recorder?,यह नया tape recorder है क्या?
,,
సరళ:,Sarala:,सरला:
అవును.,Yes.,हाँ।
,,
కమల:,Kamala:,कमला:
ఈ టేప్ రికార్డర్ జపాన్ దా?,Is this tape-recorder made in Japan?,यह tape recorder जापानी है क्या?
,,
సరళ:,Sarala:,सरला:
కాదు; ఇండియాదే!,"No, it is an Indian one.","नहीं, India से ही है।"
ఈ పాట విను.,Listen to this song.,यह गाना सुनो।
బాగుంది కదూ!,"It is nice, isn’t it?","अच्छा है, है ना?"
,,
కమల:,Kamala:,कमला:
అవును.,Yes.,हाँ।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
ఏమేం,what (pl.),क्या 
సీసా,bottle (n),शीशी
ఉన్నది,see ఉంది (lesson 4 & 7),है (महिला/नपुंसक)
మందు,medicine,दवाई
అంటే,means (used to elicit the meaning of a word),मतलब / बोले तो
జ్వరం,fever,बुखार
కడుపు,stomach,पेट
నొప్పి/నెప్పి,pain,दर्द
పిన్ని,mother’s younger sister or the wife of the father’s younger brother,मौसी / चाची
తల,head,सर
చెవి,ear,कान
ఇక/ఇంక,now onwards/hereafter,"अब, अब से"
పాఠం,lesson,पाठ
విను,hear,सुनो
అమరావతి,Amaravati (Capital city of Andhra Pradesh),अमरावती
రాష్ట్రం/ రాష్ర్టం,a political state,राज्य
ఆంధ్రప్రదేశ్,the state of Andhra Pradesh,आंध्र प्रदेश
జిల్లా,district,ज़िला
శివాలయం,Lord Siva Temple,"शिवालय, शिव मंदिर"
బౌద్ధస్థూపం ,Bouddha/Buddhist Stupa,बुद्ध का स्तूपा
కృష్ణానది,River Krishna,कृष्ण नदी
మ్యూజియం,museum,
రైలు,train,रेल (गाड़ी)
మాత్రమే,only,"सिर्फ़, केवल"
ఫోను,phone,
హర్యానా,the state of Haryana,हरियाणा
కేరళ,the state of Kerala,केरळ (राज्य)
ఒరిస్సా,the state of Orissa,ओड़िसा (राज्य)
బెంగాలీ,Bengali (an Indian language),बंगाली
తక్కిన,the remaining (adj.),"बाकी, बचे हुए"
మధ్యప్రదేశ్,the state of Madhya Pradesh,मध्य प्रदेश
మరాఠీ,Marathi (an Indian language),मराठी
కర్ణాటక,the state of Karnataka,कर्नाटका
మహారాష్ట్ర,the state of Maharashtra,महाराष्ट्र
చెప్పు,say/teach,बताओ / (इस पाठ में) पढ़ाओ
అబ్బ!,an interjection of grief or pain or admiration.,
మల్లె,jasmine,चमेली
చెట్టు,tree,पेड़
కొమ్మ,branch of a tree,"शाखा, डाली"
టేప్ రికార్డర్,tape-recorder,
జపాన్,Japan,
ఇండియా,India,
పాట,song,गाना
