te,en,hi
మహాపాత్ర గారూ!,Mr Mahapatra!,महापात्र जी!
మీ ఊరు ఒరిస్సాలో ఉంది కదూ!,"Your native place is in Orissa, isn't it?","आपका शहर ओड़िस्सा में है, है ना?"
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
అవునండీ.,"Yes, sir!",हांजी।
,,
అంజయ్య:,Anjayya:,अंजय्या:
మీ ఊరికి ఇక్కణ్ణుంచి ఎంత దూరం?,What is the distance to your place from here?,आपका शहर यहाँ से कितना दूर है?
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
నాలుగు వందల తొంభై ఒక్క మైళ్ళు.,Four hundred and ninetyone miles.,चार सौ इक्यानवे मील।
,,
అంజయ్య:,Anjayya:,अंजय्या:
రెండు రోజుల ప్రయణమా?,Is it two days journey?,दो दिन की यात्रा है क्या?
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
రెండు రోజులు అక్కర్లేదండీ!,"We don't need two days, sir!",दो दिनों की ज़रूरत नहीं।
ఒక రాత్రీ ఒక పగలూ చాలు.,It is only a night and a day.,एक रात और एक दिन काफ़ी हैं।
హరీ!,Hari!,हरि!
మీ ఊరికి ఇక్కణ్ణుంచి ఎంత దూరం?,How far is your place from here?,तुम्हारा शहर यहाँ से कितना दूर है?
,,
హరి:,Hari:,हरि:
సుమారు మూడు వందల కిలోమీటర్లు.,About three hundred kilometers.,लगभग तीन सौ किलोमीटर।
రైల్వేస్టేషన్ నుంచి ఇంటికి ఒక కిలోమీటరు.,One kilometer for my house from the railway station.,Railway station से घर तक एक किलोमीटर।
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
టికెట్టు ఎంత?,What is the fare?,टिकट कितने की है?
,,
హరి:,Hari:,हरि:
సుమారు నూట యాభై రూపాయలు.,Roughly one hundred and fifty rupees.,लगभग डेढ़ सौ रुपये।
,,
రతిరామ్:,Rathiram:,रतिराम:
అంజయ్యగారూ!,Mr Anjayya!,अंजय्या जी!
మీ ఊరికి ఎన్ని రోజుల ప్రయాణం?,How many days journey to your place?,आपके शहर तक कितने दिनों की यात्रा है?
,,
అంజయ్య:,Anjayya:,अंजय्या:
మా ఊరు ఇదే!,This itself is my home-town!,मेरा शहर यही है!
,,
రతిరామ్:,Rathiram:,रतिराम:
అలాగా!,I see!,अच्छा!
"అయితే, మీ ఇంటికి ఎంత దూరం?",How far is your house?,तो फिर आप का घर कितना दूर है?
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఎక్కణ్ణుంచండీ?,"From where, sir?",कहाँ से?
,,
రతిరామ్:,Rathiram:,रतिराम:
ఇక్కణ్ణుంచేనండీ!,From here.,यहीं से!
,,
అంజయ్య:,Anjayya:,अंजय्या:
చాలా దగ్గర.,It's very near.,बहुत पास है।
సుమారు ఒక ఫర్లాంగు.,About a furlong.,लगभग एक furlong.
,,
సర్వర్:,Server:,Server:
ఇదిగోనండీ కాఫీ.,"Here is coffee, sir!",यह रही coffee।
"పాపా, ఇవిగో నీకు పాలు.","Papa, this milk is for you.","बिटिया, यह रहा तुम्हारे लिए coffee।"
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
రతిరామ్!,Ratiram!,रतिराम!
కాఫీ ఎలా ఉంది?,How is the coffee?,coffee कैसी है?
బాగున్నదా?,Is it good?,अच्छी है क्या?
,,
రతిరామ్:,Rathiram:,रतिराम:
బాగా లేదు.,It's not good.,अच्छी नहीं है।
చేదుగా ఉన్నది.,It is bitter.,कड़वी है।
ఏమమ్మా!,What dear?,क्या बिटिया?
పాలు బాగున్నాయా?,Is the milk good?,दूध अच्छा है क्या?
,,
పాప:,Papa:,बिटिया:
తియ్యగా లేవండీ!,"It's not sweet, sir!",मीठा नहीं है।
చప్పగా ఉన్నాయి.,It is insipid.,फीका है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఏమయ్యా!,"Hey, you!",
ఇది కాఫీనా? కషాయమా?,Is this coffee? Or a decoction?,यह coffee है? या कषाया है?
,,
సర్వర్:,Server:,Server:
ఏదండీ?,"Which one, sir?",कौनसी?
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఇదేనయ్యా!,This one!,यही!
ఇంత చేదుగా ఉందేం?,Why is this so bitter?,इतनी कड़वी है‽
పంచదార లేదా మీ హోటల్లో?,Don't you have sugar in your hotel?,चीनी नहीं है क्या आपके होटल में?
,,
లింగయ్య:,Lingayya:,लिंगय्या:
నాకు బాగానే ఉంది.,It's all right for me.,मेरे लिए ठीक ही है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
నీకు చేదు కాఫీ అలవాటు.,It is your habit to have coffee without sugar.,तुम्हें कड़वी coffee की आदत है।
నీకు పంచదార అక్కర్లేదు.,You may not need sugar.,तुम्हें चीनी की ज़रूरत नहीं है।
నాకు కావాలి.,But I need it.,मुझे चाही।
,,
లింగయ్య:,Lingayya:,लिंगय्या:
నాకు తీపి అలవాటు లేదు.,I am not accustomed to sweets.,मुझे मीठे की आदत नहीं है।
,,
పాప:,Papa:,बिटिया:
నాకు కూడా కావాలి పంచదార.,I too need sugar.,मुझे भी चाहिए चीनी।
,,
అంజయ్య:,Anjayya:,अंजय्या:
సరేనమ్మా!,"All right, my dear!",ठीक है बिटिया!
,,
సర్వర్:,Server:,Server:
ఇదిగోనండీ పంచదార.,"Here is sugar, sir!",यह लीजिए चीनी।
,,
అంజయ్య:,Anjayya:,अंजय्या:
అంత పంచదార అక్కర్లేదు.,I don't need that much sugar.,इतनी चीनी की ज़रूरत नहीं है।
సగం చాలు.,Half of it is sufficient.,आधी काफ़ी है।
,,
పాప:,Papa:,बिटिया:
నాకు కూడా అంత అక్కర్లేదు; సగం చాలు.,I too don't need that much; Half of it is fine.,मुझे भी उतनी की ज़रूरत नहीं; आधी काफ़ी है।
,,
రతిరామ్:,Rathiram:,रतिराम:
నాకు సగం చాలదు.,Half of it is not enough for me.,मुझे आधी काफ़ी नहीं है।
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఇప్పుడు బాగుంది.,Now it is good.,अब अच्छी है।
,,
రతిరామ్:,Rathiram:,रतिराम:
చాలా బాగుంది.,"It's very good, indeed.",बहुत अच्छी है।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
పంచదార,sugar,चीनी
అక్కర్లేదు,not necessary,ज़रूरत नहीं है
చాలవు,not sufficient (pl.),काफ़ी नहीं हैं
-నుంచి/-నించి,from,-से (अधिकरण विभक्ति)
రాత్రి,night,रात
పగలు,day-time,दिन
దూరం,distance,दूरी
దాదాపు or సుమారు,approximately,लगभग
వెయ్యి,thousand,हज़ार
మైలు,a mile,मील
వంద,hundred,सौ
నూట-,hundred and …,सौ (और …)
చాలు,sufficient,काफ़ी है
కిలోమీటరు,kilometer ,
టిక్కెట్టు,ticket,
-గాని,or,या
ఫర్లాంగు,furlong,
చేదు,bitter,कड़वा
ఏమమ్మా,hey! (eql. fem. addressing),
తియ్యగా,sweetly (adv.),मीठा (क्रियाविशेषण)
చప్పగా,insipidly (adv.),फीका (क्रियाविशेषण)
కాషాయం,a medicated decoction which is bitter in taste,कषाया
ఇంత,this much,इतना
-ఏం,why,क्या
బాగానే,good/all right (with emphasis),अच्छा ही
అలవాటు,habit,आदत
తీపి,sweetness,मिठास
గూడా,also (a variant of కూడా),भी
అంత,that much,उतना
సగం,half,आधा
చాలదు,not sufficient,काफ़ी नहीं है
