te,en,hi
ఒక రాత్రీ ఒక పగలూ చాలు.,It is only a night and a day.,
హరీ!,Hari!,
మీ ఊరికి ఇక్కణ్ణుంచి ఎంత దూరం?,How far is your place from here?,
,,
హరి:,Hari:,हरि:
సుమారు మూడు వందల కిలోమీటర్లు.,About three hundred kilometers.,
రైల్వేస్టేషన్ నుంచి ఇంటికి ఒక కిలోమీటరు.,One kilometer for my house from the railway station.,
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
టికెట్టు ఎంత?,What is the fare?,
,,
హరి:,Hari:,1/3/2026
సుమారు నూట యాభై రూపాయలు.,Roughly one hundred and fifty rupees.,
,,
రతిరామ్:,Rathiram:,रतिराम:
అంజయ్యగారూ!,Mr Anjayya!,
మీ ఊరికి ఎన్ని రోజుల ప్రయాణం?,How many days journey to your place?,
,,
అంజయ్య:,Anjayya:,अंजय्या:
మా ఊరు ఇదే!,This itself is my home-town,
,,
రతిరామ్:,Rathiram:,रतिराम:
అలాగా!,I see!,
"అయితే, మీ ఇంటికి ఎంత దూరం?",How far is your house?,
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఎక్కణ్ణుంచండీ?,"From where, sir?",
,,
రతిరామ్:,Rathiram:,रतिराम:
ఇక్కణ్ణుంచేనండీ!,From here.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
చాలా దగ్గర.,It's very near.,
సుమారు ఒక ఫర్లాంగు.,About a furlong.,
,,
సర్వర్:,Server:,Server:
ఇదిగోనండీ కాఫీ.,"Here is coffee, sir!",
"పాపా, ఇవిగో నీకు పాలు.","Papa, this milk is for you.",
,,
మహాపాత్ర:,Mahapatra:,महापात्र:
రతిరామ్!,Ratiram!,
కాఫీ ఎలా ఉంది?,How is the coffee?,
బాగున్నదా?,Is it good?,
,,
రతిరామ్:,Rathiram:,रतिराम:
బాగా లేదు.,It's not good.,
చేదుగా ఉన్నది.,It is bitter.,
ఏమమ్మా!,What dear?,
పాలు బాగున్నాయా?,Is the milk good?,
,,
పాప:,Papa:,बिटिया:
తియ్యగా లేవండీ!,"It's not sweet, sir!",
చప్పగా ఉన్నాయి.,It is insipid.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఏమయ్యా!,"Hey, you!",
ఇది కాఫీనా?,Is this coffee?,
కషాయమా?,Or a decoction?,
,,
సర్వర్:,Server:,Server:
ఏదండీ?,"Which one, sir?",
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఇదేనయ్యా!,This one!,
ఇంత చేదుగా ఉందేం?,Why is this so bitter?,
పంచదార లేదా మీ హోటల్లో?,Don't you have sugar in your hotel?,
,,
లింగయ్య:,Lingayya:,लिंगय्या:
నాకు బాగానే ఉంది.,It's all right for me.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
నీకు చేదు కాఫీ అలవాటు.,It is your habit to have coffee without sugar.,
నీకు పంచదార అక్కర్లేదు.,You may not need sugar.,
నాకు కావాలి.,But I need it.,
,,
లింగయ్య:,Lingayya:,लिंगय्या:
నాకు తీపి అలవాటు లేదు.,I am not accustomed to sweets.,
,,
పాప:,Papa:,बिटिया:
నాకు కూడా కావాలి పంచదార.,I too need sugar.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
సరేనమ్మా!,"All right, my dear!",
,,
సర్వర్:,Server:,Server:
ఇదిగోనండీ పంచదార.,"Here is sugar, sir!",
,,
అంజయ్య:,Anjayya:,अंजय्या:
అంత పంచదార అక్కర్లేదు.,I don't need that much sugar.,
సగం చాలు.,Half of it is sufficient.,
,,
పాప:,Papa:,बिटिया:
నాకు కూడా అంత అక్కర్లేదు; సగం చాలు.,I too don't need that much; Half of it is fine.,
,,
రతిరామ్:,Rathiram:,रतिराम:
నాకు సగం చాలదు.,Half of it is not enough for me.,
,,
అంజయ్య:,Anjayya:,अंजय्या:
ఇప్పుడు బాగుంది.,Now it is good.,
,,
రతిరామ్:,Rathiram:,रतिराम:
చాలా బాగుంది.,"It's very good, indeed.",
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
పంచదార,sugar,
అక్కర్లేదు,not necessary,
చాలవు,not sufficient (pl.),
-నుంచి/-నించి,from,
రాత్రి,night,
పగలు,day-time,
దూరం,distance,
దాదాపు or సుమారు,approximately,
వెయ్యి,thousand,
మైలు,a mile,
వంద,hundred,
నూట-,hundred and...,
చాలు,sufficient,
కిలోమీటరు,kilometer ,
టిక్కెట్టు,ticket,
-గాని,or,
ఫర్లాంగు,furlong,
చేదు,bitter,
ఏమమ్మా,hey! (eql. fem. addressing),
తియ్యగా,sweetly (adv.),
చప్పగా,insipidly (adv.),
కాషాయం,a medicated decoction which is bitter in taste,
ఇంత,this much,
-ఏం,why,
బాగానే,good/all right (with emphasis),
అలవాటు,habit,
తీపి,sweetness,
గూడా,also (a variant of కూడా),
అంత,that much,
సగం,half,
చాలదు,not sufficient,
