te,en,hi
ఇప్పుడు టైము మూడూ నలభై.,It is 3:40 now.,अभी 3:40 बजे हैं।
,,
గీత:,Geetha:,गीता:
పాపా!,Dear child!,बिटिया!
ఇవి నీ కొత్త బట్టలా?,Are these your new clothes?,ये तुम्हारे नए कपड़े हैं क्या?
,,
పాప:,Child:,बच्ची:
అవునండీ!,"Yes, Madam!",हाँ जी!
ఇవి నా పుట్టినరోజు బట్టలు.,These are my birthday clothes.,ये मेरे जन्मदिन के कपड़े हैं।
,,
గీత:,Geetha:,गीता:
అలాగా!,I see!,अच्छा!
నీ పుట్టినరోజు ఎప్పుడు?,When was your birthday?,तुम्हारा जन्मदिन कब था?
,,
పాప:,Child:,बच्ची:
మొన్న.,It was day before yesterday.,परसों (दो दिन पहले)।
,,
గీత:,Geetha:,गीता:
ఆ రోజు ఏం వారం?,What day was that?,उस दिन कौनसा वार था?
,,
పాప:,Child:,बच्ची:
శుక్రవారం.,It was Friday.,शुक्रवार।
పంధొమ్మిదో తారీకు.,The nineteenth.,उन्नीसवीं तारीख।
,,
రవి:,Ravi:,रवि:
తప్పు.,It's wrong.,गलत।
మొన్న శుక్రవారం కాదు.,It was not Friday the day before yesterday.,परसों शुक्रवार नहीं था।
ఇవ్వేళ సోమవారం.,Today is Monday.,आज सोमवार है।
నిన్న ఆదివారం.,Yesterday was Sunday.,कल रविवार था।
మొన్న శనివారం.,The day before yesterday was Saturday.,परसों शनिवार था।
,,
పాప:,Child:,बच्ची:
అవును.,Yes.,हाँ।
ఆరోజు శనివారం.,That day was Saturday.,उस दिन शनिवार था।
,,
గీత:,Geetha:,गीता:
రవీ!,Ravi!,रवि!
నీ పుట్టినరోజు ఎప్పుడు?,When is your birthday?,तुम्हारा जन्मदिन कब है?
,,
రవి:,Ravi:,रवि:
ఈ నెలలోనే.,It is in this month.,इसी महीने में।
,,
గీత:,Geetha:,गीता:
ఈ నెలలో ఎన్నో తారీకు?,What is the date in this month?,इस महीने मैं कौनसे तारीख।
,,
రవి:,Ravi:,रवि:
ఇరవైమూడో తారీకు.,The twenty-third.,तेईसवीं तारीख।
,,
గీత:,Geetha:,गीता:
అయితే నీ పుట్టినరోజు ఎల్లుండి బుధవారమన్న మాట!,Then your birthday is the day after tomorrow!,तो फिर तुम्हारा जन्मदिन परसों बुधवार को है!
,,
రవి:,Ravi:,रवि:
అవును.,Yes.,हाँ।
ఇవ్వేళ సోమవారం.,Today is Monday.,आज सोमवार है।
రేపు మంగళవారం.,Tomorrow is Tuesday.,कल मंगलवार है।
ఎల్లుండి బుధవారం.,And the day after tomorrow is Wednesday.,परसों बुधवार है।
,,
పాప:,Child:,बच्ची:
మీ పుట్టినరోజు ఎప్పుడండీ?,"When is your birthday, Madam?",आपका जन्मदिन कब है?
,,
గీత:,Geetha:,गीता:
నా పుట్టినరోజు రిపబ్లిక్ డే మర్నాడు.,My birthday is on the day next to the Republic day.,मेरा जन्मदिन Republic Day के अगले दिन है।
,,
పాప:,Child:,बच्ची:
అయితే మీ పుట్టినరోజు జనవరి ఇరవై ఏడో తారీకన్నమాట!,Then your birthday is on the 27th of January.,तो फिर आपका जन्मदिन जनवरी सत्ताईसवीं तारीख को है!
ఆ రోజు ఏం వారం?,What day is that?,उस दिन कौनसा वार है?
,,
గీత:,Geetha:,गीता:
రవీ!,Ravi!,रवि!
కాలెండరులో చూడు.,See the calendar.,Calendar में देखो।
,,
రవి:,Ravi:,रवि:
జనవరి ఇరవై ఏడు గురువారం.,January the 27th is Thursday.,जनवरी 27 को गुरुवार है।
,,
గీత:,Geetha:,गीता:
ఈ బొమ్మలు ఎవరివి పాపా?,"Whose dolls are these, child?",ये खिलौने किसके हैं बिटिया?
,,
పాప:,Child:,बच्ची:
"ఒకటి నాది, ఒకటి వీడిది.",One is mine and the other is his.,"एक मेरा, एक इसका।"
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
టైము,time,समय
ముప్ఫై,thirty,तीस
నలభై,fourty,चालीस
యాభై,fifty,पचास
ఒంటిగంట,one o'clock,एक बजे
కరెక్టు,correct,सही
నిమిషం,minute,मिनट
స్లో,slow,धीरे
ఫాస్టు,fast,तेज़
గోడగడియారం,wall clock,दीवार की घड़ी
గంట,hour,घंटा
అర,half,आधा
బి.ఎ.,B.A.,
బి.ఎస్ సి.,B.Sc.,
బి.కామ్.,B.Com.,
డిప్లొమా,diploma,
బస్సు,bus,बस
పావు,quarter,एक चौथाई
ముప్పావు,three-quarter,तीन चौथाई
తప్పు,fault; mistake; wrong,गलती
మళ్ళీ,again,फिर
తర్వాత,after,के बाद
పాసింజరు,passenger,
మొన్న,day before yesterday,परसों (दो दिन पहले)
శుక్రవారం,Friday,शुक्रवार
సోమవారం,Monday,सोमवार
నిన్న,yesterday,कल (एक दिन पहले)
ఆదివారం,Sunday,रविवार
శనివారం,Saturday,शनिवार
బుధవారం,Wednesday,बुधवार
మంగళవారం,Tuesday,मंगलवार
రిపబ్లిక్ డే,Republic Day,गणतंत्र दिवस
మర్నాడు,the next day,अगला दिन
కాలెండరు,calender,
గురువారం,Thursday,गुरुवार
