te,en,hi
,,
అరుణ:,Aruna:,अरुणा:
ఇవేనా తెలుగు నవలలు?,Are these the Telugu novels?,ये तॆलुगु नोवल हैं?
,,
కరుణ:,Karuna:,करुणा:
అవును.,Yes.,हाँ।
"వీటి పేర్లు మంచిమనసు, జీవితం.",Their names are Mañci Manasu (Good Heart) and Jīvitam (The life).,इनके नाम हैं 'मंचि मनसु (अच्छा मन)' और 'जीवितम् (जीवन)'।
,,
అరుణ:,Aruna:,अरुणा:
వాటి రచయితలు ఎవరు?,Who are the authors of those books?,उनके लेखक कौन हैं?
,,
కరుణ:,Karuna:,करुणा:
వీటి రచయిత ఒకరే అరుణా!,"These books are written by the same author, Aruna!","इनके लेखक एक ही हैं, अरुणा!"
గోపాలరావు!,Gopalarao.,गोपालराव!
పాపా!,Papa!,बिटिया!
ఆ లైటు వెయ్యమ్మా!,Turn on that light.,वह लाइट जलाओ।
ఫాను కూడా వెయ్యి.,Turn on the fan also.,फैन भी चालू करो।
కిటికీ తలుపులు తియ్యి.,Open the window shutters.,खिड़की और दरवाज़े खोलो।
,,
అరుణ:,Aruna:,अरुणा:
ఫాను వెయ్యకు పాపా!,Papa don't turn on the fan.,फैन मत चालू करो बिटिया!
చలిగా ఉంది.,It is cold.,ठंड है।
కిటికీలు కూడా ముయ్యి.,Shut the windows also.,खिड़कियाँ भी बंद करो।
,,
కరుణ:,Karuna:,करुणा:
కిటికీ తలుపులు గట్టిగా వెయ్యకమ్మా!,"Don't shut the window shutters so harsh, dear!",खिड़की और दरवाज़े ज़ोर से मत बंद करो!
మెల్లగా వెయ్యి!,Shut them gently.,आराम से बंद करो।
,,
అరుణ:,Aruna:,अरुणा:
గోపాలరావేనా వాటి రచయిత?,Is Gopalarao the writer of those books?,गोपालराव इनका लेखक है?
,,
కరుణ:,Karuna:,करुणा:
ఆయన మంచి కవి కూడా!,He is also a good poet.,वे अच्छे कवि भी हैं।
,,
అరుణ:,Aruna:,अरुणा:
ఆ రెండూ ఆయన నవలలేనా?,Are those two his novels?,वे दोनों उनके नोवल हैं क्या?
,,
కరుణ:,Karuna:,करुणा:
ఆ!,Yes.,हाँ!
ఆయన తమ్ముడు కూడా మంచి కవి.,His younger brother is also a good poet.,उनका छोटा भाई भी अच्छा कवि है।
,,
అరుణ:,Aruna:,अरुणा:
కవా? రచయితా?,A poet? Or a writer?,कवि क्या? या लेखक?
,,
కరుణ:,Karuna:,करुणा:
రెండూ!,He is both.,दोनों!
అతని నవల పేరు సుడిగుండం.,His novel is Sudigundam (The whirlpool).,उसके नोवल का नाम है 'सुडिगुंडम्'.
,,
అరుణ:,Aruna:,अरुणा:
వాళ్లిద్దరూ రచయితలేనా?,Are those two writers?,वे दोनों लेखक हैं क्या?
,,
కరుణ:,Karuna:,करुणा:
కవులు కూడా!,Poets also!,कवि भी!
,,
అరుణ:,Aruna:,अरुणा:
మా తమ్ముడూ కవే!,My brother is also a poet.,मेरा भाई भी कवि ही है।
పాపా!,Papa!,बिटिया!
బొమ్మలు బాగున్నాయా?,Are the dolls nice?,गुड़ियाँ अच्छी हैं क्या?
,,
పాపా:,Papa:,बिटिया:
బాగున్నాయండీ!,"Nice, madam!",अच्छी हैं जी!
,,
అరుణ:,Aruna:,अरुणा:
ఇలా రా!,Come here!,इधर आओ!
నీ పేరు చెప్పు!,Tell me your name!,अपना नाम बताओ!
నా పక్కన కూర్చోమ్మా!,"Sit by my side, dear!",मेरे बग़ल में बैठो!
,,
కరుణ:,Karuna:,करुणा:
వెళ్ళమ్మా!,Go dear!,जाओ!
నీ పేరు చెప్పు.,Tell her your name.,अपना नाम बताओ।
,,
పాప:,Papa:,बिटिया:
నా పేరు లత.,My name is Lata.,मेरा नाम लता है।
ఈ ఫోటో చూడండి.,See this photograph.,यह फोटो देखिए।
"నేను కూడా ఉన్నాను, బాగుందా?",I am also in that; is it nice?,"मैं भी हूँ, अच्छी है क्या?"
,,
అరుణ:,Aruna:,अरुणा:
బాగుంది.,It is nice.,अच्छी है।
వీళ్లు నలుగురూ ఎవరు పాపా?,"Who are these four, Papa?",ये चार कौन हैं बिटिया?
,,
పాప:,Papa:,बिटिया:
"ఈమె నా స్నేహితురాలు, గిరిజ.","She is my friend, Girija.","यह मेरी दोस्त है, गिरिजा।"
,,
అరుణ:,Aruna:,अरुणा:
ఓహో!,Oh!,ओहो!
ఈమె గిరిజ?,Is she Girija?,यह गिरिजा है?
,,
పాప:,Papa:,बिटिया:
అవును.,Yes.,हाँ।
,,
అరుణ:,Aruna:,अरुणा:
వాళ్లు నీ స్నేహితురాలి చెల్లెళ్లా?,Are they younger sisters of your friend?,वे तुम्हारी दोस्त की (छोटी) बहनें हैं क्या?
,,
పాప:,Papa:,बिटिया:
వీళ్లు ఇద్దరూ గిరిజ చెల్లెళ్లు.,These two are Girija's younger sisters.,ये दोनों गिरिजा की (छोटी) बहनें हैं।
"ఈమె రమ, గిరిజ సొంత చెల్లెలు.","This is Rama, Girija's younger sister (sibling).","यह रामा है, गिरिजा की सगी बहन।"
"ఆమె ఉమ, గిరిజ పెదనాన్నగారి కూతురు.","That is Uma, Girija's cousin.","वह उमा है, गिरिजा के ताऊ जी की बेटी।"
"ఈమె సుగుణ, గిరిజ చెల్లెలి స్నేహితురాలు.","This is Suguna, a friend of Girija's sister.","यह सुगुना है, गिरिजा की बहन की दोस्त।"
వీళ్లు నలుగురూ నా స్నేహితురాళ్ళు.,All these four are my friends.,ये चारों मेरी दोस्त हैं।
,,
అరుణ:,Aruna:,अरुणा:
వాళ్ల ఇళ్లు ఎక్కడ?,Where are their houses?,उनका घर कहाँ है?
,,
పాప:,Papa:,बिटिया:
మా సరోజ ఇంటి దగ్గర.,Near Saroja's house.,सरोज के घर के पास।
సరోజ ఇంటి నంబరు పదహారు.,Saroja's house number is sixteen.,सरोज के घर का नंबर सोलह है।
వీళ్ల ఇంటి నెంబరు పదిహేడు.,Their house number is seventeen.,इनके घर का नंबर सत्रह है।
,,
అరుణ:,Aruna:,अरुणा:
మీ ఢిల్లీ ప్రయాణం ఎప్పుడండీ?,"When is your Delhi tour, madam?",आपका दिल्ली की यात्रा कब है जी?
,,
కరుణ:,Karuna:,करुणा:
డిసెంబరులోనమ్మా!,In December.,दिसंबर में।
,,
అరుణ:,Aruna:,अरुणा:
డిసెంబరులో ఢిల్లీ ప్రయాణమా!,Delhi tour in December!,दिसंबर में दिल्ली की यात्रा?
డిసెంబరులో వెళ్లకండి.,Don't go in the December.,दिसंबर में मत जाइए।
చలి ఎక్కువ.,It's cold.,ठंड ज़्यादा है।
అక్టోబరులో వెళ్లండి.,Go in October.,अक्तूबर में जाइए।
,,
కరుణ:,Karuna:,करुणा:
పరవాలేదు.,There is no problem.,चिंता नहीं।
డిసెంబరు మొదటి వారంలో తక్కువే!,The cold is not much in the first week of December.,दिसंबर के पहले हफ़्ते में कम है।
మీ పరీక్షలు ఎప్పుడమ్మా ?,When are your examinations?,तुम्हारी परीक्षाएँ कब हैं?
,,
అరుణ:,Aruna:,अरुणा:
మార్చి చివరి వారంలోనండీ!,"They are in the last week of March, madam.",मार्च के आख़िरी हफ़्ते में।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
బాగు,"good; nice; well; fine (a bound form which always occurs with the existential verb forms such as బాగుంది ‘It is fine.’, బాగున్నాను ‘I am fine.’, etc.)",ठीक
సరిగా,all right,ठीक
వెళ్ళు,to go,जाओ
నవల,a novel,
వీటి,oblique base of ఇవి,इनका (नपुंसक)
మంచి,good,अच्छा
మనసు,mind / heart (seat or repository of emotions),मन
జీవితం,life,जीवन
వాటి,oblique base of అవి,उनका (नपुंसक)
రచయిత,writer; author,लेखक
లైటు,a light,
వెయ్యి,"1. to turn on, to switch on; 2. to shut (like a door or a shutter)","चालू करो, बंद करो, डालो"
-అమ్మా,feminine affectionate address marker,
ఫాను ,a fan,
తియ్యి,"1. to turn off, to switch off ; 2. to shut (like a door or a shutter)","निकालो, बंद करो"
చలిగా,chilly; cold (adv.),ठंड
ముయ్యి,to shut,बंद करो
గట్టిగా,in a harsh manner (adv.),ज़ोर से
ఎలా,how; in which manner,कैसे
ఆ₂,yes,हाँ
మెల్లగా,gently (adv.),आराम से
కవి,a poet,कवि
సుడిగుండం,a whirpool,
సొంత,own (adj.),"अपना, सागा"
పెదనాన్న,father’s elder brother; mother’s elder sister’s husband,ताऊ
ఇళ్ళు,plural of ఇల్లు,घर (बहुवचन)
ఇంటి,oblique form of ఇల్లు,घर का
నెంబరు,number,
పదహారు,sixteen,सोलह
పదిహేడు,seventeen,सत्रह
ఢిల్లీ,the city of Delhi,दिल्ली
ప్రయాణం,journey,यात्रा
డిసెంబరు,December,
చలి,cold (n); chill (n),ठंड
ఎక్కువ,more,ज़्यादा
అక్టోబరు,October,
పరవాలేదు,There is no problem; It is all right.,कोई चिंता नहीं।
మొదటి,first,पहला
వారం,week,"हफ़्ता, सप्ताह"
పరీక్ష,a test; examination,परीक्षा
మార్చి,March,
చివరి,last; final,"आख़िरी, अंतिम"
