te,en,hi
దీని పుట్టినరోజు ఫిబ్రవరి పదహారో తారీకు.,Her birthday is on sixteenth February.,इसका जन्मदिन सोलह फ़रवरी को है।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
తాతయ్య,grandfather,दादा / नाना
పిల్లలు,children,बच्चे
-ది,predicate marker (neut.sg.),
ఏడి,Where he (non-hon.) is?,कहाँ (पुरुष)
అడుగో,There he (non-hon. sg.) is!,वह रहा (पुरुष)
ఇడుగో,Here he (non-hon. sg.) is!,यह रहा (पुरुष)
కదా?,a tag question (See 9.10.),नहीं? / है ना?
ఏం,what (pronoun),क्या
పువ్వు,flower,फूल (एकवचन)
ఇరుగో,Here he/she (hon.)/they (hum.) is/are!,ये रहे (लोग)
నాయనమ్మ,father's mother,दादी
చొక్కా,a shirt,कमीज़
బావ,brother-in-law,जीजा
సరే,okay / yes,ठीक है
ముఖ్యమైన,important (adj.),महत्वपूर्ण
ప్రశ్న,question,"प्रश्न, सवाल"
ఇంకా,more; still; yet,और
-ఓ,ordinal marker,
ఎన్నో,ordinal count interrogative word (See 9.8.1.),कितने
తారీకు,date in the calander month,तारीख़
నెల,month,महीना
-వి,predicate marker (neut.pl.),
ఏరి,Where he/she (hon.)/they (hum.) is/are?,कहाँ (लोग)
అరుగో,There he/she (hon.)/they (hum.) is/are!,वे रहे (लोग)
సంచి/సంచీ,a bag,
పూలు,flowers (pl. of పువ్వు),फूल (बहुवचन)
మహాత్మా గాంధీ,Mahatma Gandhi,महात्मा गांधी
గాంధీ జయంతి,the birthday of Mahatma Gandhi,गांधी जयंती
మరి,then; if so (as a sentence initiator),तो फिर
చాక్లెట్టు,chocolate,
ఖరీదు,price,दाम
ఎంత,how much,कितना
రూపాయలు,rupees (pl. of రూపాయి),रुपये
ఒక్కొక్క,one each (adj.),हर एक (विशेषण)
ఒక్కొక్కటి,one each (pronoun),हर एक (सर्वनाम)
రూపాయి,a rupee,रुपया
కొత్త,new,नया
పాత,old (opposite of new),पुराना
పద్ధెనిమిది,eighteen,अठारह
జనవరి,January,
ఫిబ్రవరి,February,
