te,en,hi
నా పేరు గాలి కాదు - దాని శక్తి నాకు లేదు.,"My name is not wind, I don’t have its power.",मेरा नाम हवा नहीं; उसकी शक्ति मुझमें नहीं
,,
నా పేరు గాలి కాదు - దాని శక్తి నాకు లేదు.,"My name is not wind, I don’t have its power.",मेरा नाम हवा नहीं; उसकी शक्ति मुझमें नहीं
,,
ఓ..,O..,
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
కాలం!,Time!,समय!
,,
అవును! అవును!,Yes! Yes!,हाँ! हाँ!
,,
ఎండ కాదు నా పేరు,"Sun is not my name,",धूप नहीं है मेरा नाम
,,
గాలి కాదు నా పేరు,"Wind is not my name,",हवा नहीं है मेरा नाम
,,
కాలం పాపా నా పేరు,"Papa, my name is time,",समय है बिटिया मेरा नाम
,,
కాలం బాబూ నా పేరు,"Babu, my name is time.",समय है बाबू मेरा नाम
,,
కాలు లేదు,There is no leg,टांग नहीं है
,,
కదలిక ఉన్నది,but movement.,चाल है
,,
రూపం లేదు,There is no shape,रूप नहीं है
,,
కొలత ఉన్నది,but measurement.,नाप है
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
బాబూ! బాబూ!,Babu! Babu!,बाबू! बाबू!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
పాపా! పాపా!,Papa! Papa!,बिटिया! बिटिया!
నేనెవరిని?,Who am I?,मैं कौन हूँ?
,,
రాము:,Ramu:,रामू:
పాట చాలా బాగుంది తాతయ్యా!,"The song is very good, grandfather!","गाना बहुत अच्छा है, दादाजी!"
,,
తాతయ్య:,Grandfather:,दादा:
బాగుందా?,Is it good?,अच्छा है?
సరే!,OK.,ठीक है।
ఇక అందరూ స్కూలుకు వెళ్ళండి.,All of you go to school now.,अब सब स्कूल जाइए।
,,
పిల్లలు:,Kids:,बच्चे:
సరే తాతయ్యా!,OK grandfather!,"ठीक है, दादाजी।"
,,
తాతయ్య:,Grandfather:,दादा:
పాపా!,Dear child!,बिटिया!
నువ్వు మీ ఇంటికి వెళ్లు.,You go to your house.,तुम अपने घर जाओ।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
పొడుపు కథ,a riddle,पहेली
సాయంత్రం,evening,शाम
గుడి,temple,मंदिर
నాటకం,theatrical play,नाटक
గుళ్ళు,temples (plural form of గుడి),मंदिर (बहुवचन)
గుళ్ళో,in the temple,मंदिर में
అందరం,all of us,(हम) सब
సినిమా హాలు,cinema theatre,
అబద్ధం,a lie; a false statement,झूठ
ఉదయం,morning,सुबह
మధ్యాహ్నం,afternoon,दोपहर
ఏమో,It is not known (See 15.1.3.),क्या पता / 🤷‍♂️
ఓ,dubitative marker (See 15.1.),
వెతుకు,search (v),ढूँढो
బాగా,"well, nicely (adv.)",अच्छे से
-ఏమో,dubitative particle (See 15.1.2.),
వస్తువు,a thing; an article,"वस्तु, चीज़"
కొంచెం,just; a little,थोड़ा
పక్క,side (n),
జరుగు,to move aside,"खिसको, सरको"
చదువు,to read; to study,पढ़ो
కదలిక,movement,"चाल, हलचल"
కాలు,leg ,टांग
కొలత,measurement,नाप
రూపం ,shape (n),रूप
ఎండ,sun,धूप
వేడి,heat (n) ,गर्मी
ఓ₁,O! (an address particle; see 15.11.),
గాలి,air; wind (n),"हवा, पवन"
శక్తి,power; energy,शक्ति
కాలం,time,"समय, काल"
