te,en,hi
"సరే, ఇవ్వు.","Okay, give it.","ठीक है, दो।"
పచ్చిమిరపకాయలు పావుకిలో ఇవ్వు.,Give me a quarter kg of green chillies.,एक पाव हरी मिर्च दो।
అల్లం కూడా యాభై గ్రాములు ఇవ్వు.,Add 50 grams of ginger too.,अदरक भी पचास ग्राम दो।
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
మొత్తం యాభైతొమ్మిది రూపాయలు సార్.,"It is, in total, ₹59, sir!",कुल उनसठ रुपये हुए साहब।
,,
రవి:,Ravi:,रवि:
"ఇదిగో, తీసుకో.",Take it.,यह लो।
ఇప్పుడు సిటీ బస్సు ఉందా?,Is there any city bus now?,अभी city bus है क्या?
,,
కొట్టతను:,Shopkeeper:,दुकानदार:
లేదు సార్.,"No, sir!",नहीं है जी।
ఇప్పుడు టైం ఎంత సార్?,"What is the time now, sir?",अभी क्या समय है जी?
,,
రవి:,Ravi:,रवि:
ఏడు ముప్పావు.,Seven and three quarters.,पौने आठ।
,,
***,,
,,
సుగుణ:,Suguna:,सुगुना:
పద్మా!,Padma!,पद्म!
బాగున్నావా?,How do you do?,ठीक हो क्या?
,,
పద్మ:,Padma:,पदमा:
ఆ!,Fine.,हाँ!
మీరందరూ బాగున్నారా?,How are you?,आप सब ठीक हैं क्या?
"రా, కూర్చో.","Come on, sit.","आओ, बैठो।"
,,
సుగుణ:,Suguna:,सुगुना:
మీ స్నేహితురాలి ఇల్లెక్కడ?,Where is your friend's house?,आपके दोस्त का घर कहाँ है?
,,
పద్మ:,Padma:,पदमा:
ఎవరిల్లు?,Whose house?,किसका घर?
,,
సుగుణ:,Suguna:,सुगुना:
విజయ ఇల్లు.,Vijaya's house.,विजया का घर।
,,
పద్మ:,Padma:,पदमा:
సరోజ ఇంటి దగ్గర.,It is near Saroja's house.,सरोज के घर के पास है।
వాళ్ళ ఇళ్ళు మన స్కూలు దగ్గరే!,Their houses are near our school.,उनके घर हमारे स्कूल के पास ही हैं।
,,
సుగుణ:,Suguna:,सुगुना:
సరోజ ఇల్లు మన స్కూలు దగ్గరేనా?,Is Saroja's house near our school?,सरोज का घर हमारे स्कूल के पास ही है क्या?
,,
పద్మ:,Padma:,पदमा:
అవును.,Yes.,हाँ।
ఈ పుస్తకాలు ఎవరివి?,Whose books are these?,ये किताबें किसकी हैं?
నీవేనా?,Yours?,तुम्हारी ही हैं क्या?
,,
సుగుణ:,Suguna:,सुगुना:
నావికావు.,Not mine.,मेरी नहीं हैं।
కొన్ని మా తమ్ముడివి.,Some of them are my younger brother's.,कुछ मेरे (छोटे) भाई की हैं।
కొన్ని వాడి స్నేహితుడివి.,Some of them are his friend's.,कुछ उसके दोस्त के हैं।
,,
పద్మ:,Padma:,पदमा:
వాళ్ళ స్కూళ్ళు ఎక్కడ?,Where are their schools?,उनके स्कूल कहाँ हैं?
,,
సుగుణ:,Suguna:,सुगुना:
వాళ్ళిద్దరి స్కూలూ ఒక్కటే.,They are from the same school.,उन दोनों का स्कूल एक ही है।
,,
<h2>,,
కొత్త పదాలు,New words,नए शब्द
,,
<ol>,,
కూరగాయలు,vegetables,सब्ज़ियाँ
తాజా,fresh,ताज़ा
బీరకాయ,sharp angled cucumber / ridge gourd / chinese okra,
చిక్కుడుకాయ,the pod of bean plant,सेम
ఆకుకూర,potherb / green leafy vegetables,पत्ते वाली सब्ज़ियाँ
తోటకూర,Amaranth Leaves (a certain potherb),
బచ్చలకూర,Malabar spinach (a certian potherb),
పచ్చిమిరపకాయ,green chili,हरि मिर्च
అల్లం,ginger,अदरक
సిటీ బస్సు,city-bus,
కొట్టతను,shopkeeper,दुकानदार
వంకాయ,eggplant / brinjal,बैगन
టొమేటో,tomato,टमाटर
కేబేజీ,cabbage,पत्ता गोभी
కాయ,green unripe fruit,
పాలకూర,spinach,पालक
గోంగూర,red sorrel leaves / sour spinach,
కిలో,kilogram,
గ్రాము,gram,
