te,en
బి. ఇ. చదువుతున్నాను.,I am studying B.E.
,
వెంకట:,Venkata:
నీ చదువుకోసం మీ నాన్నగారు చాలా కష్టపడుతున్నారు.,Your father is striving (working) hard to educate you.
నువ్వు కూడా కష్టపడు.,You should also work hard.
బాగాచదువు.,Study well.
,
రామా:,Rama:
"చూడండి, ఎవరో కుర్రాడు అటు పరిగెత్తుతున్నాడు.","See, sir, some boy is running in that direction."
,
వెంకట:,Venkata:
అవును.,Yes
దొంగలాగా ఉన్నాడు.,He looks like a thief.
పారిపోతున్నాడు.,He is running away.
"అదుగో ఆ పోలీసుకు చెప్పు, వెళ్ళు.",Go and inform that policeman.
,
రామా:,Rama:
అక్కర్లేదండీ!,"No need, sir!"
పోలీసులుగూడా వాడికోసం పరిగెత్తుతున్నారండీ!,The police are also running after him.
,
వెంకట:,Venkata:
అడుగో చూడు.,Look there.
ఆ దొంగ ఇటు వస్తున్నాడు.,That thief is coming in this direction.
నువ్వు గూడా పరిగెత్తు!,You should also run!
పట్టుకో!,Catch him!
,
రామా:,Rama:
అక్కర్లేదండీ!,"No need, sir!"
పోలీసులు వాణ్ణి తీసుకుపోతున్నారు.,The police are taking him away.
రాండి.,"Let's go,sir."
,
వెంకట:,Venkata:
జనం హడావుడిగా వెళ్తున్నారు.,People are in a rush (going in a hurry).
బండి వస్తోందా?,Is the train (vehicle) arriving?
,
రామా:,Rama:
అవునండీ!,"Yes, sir!"
చూడండి.,See.
ఆయన మిమ్మల్ని ఏదో అడుగుతున్నారు.,That person is asking you something.
,
వెంకట:,Venkata:
ఏం కావాలండీ!,What do you want? (respectfully)
,
శేఖర్:,Sekhar:
మీరేనా వెంకతరామయ్యగారు?,Are you Mr. Venkataramaiah?
నేను శేఖర్ ని.,I am Sekhar.
,
వెంకట:,Venkata:
మీ కోసమే వస్తున్నాను.,I am coming here for you only.
,
<h2>,
కొత్త పదాలు,New words
,
<ol>,
మామిడి,mango
దూకు,jump
ఎక్కు,climb
జాగ్రత్త,careful
ఊపు,"shake, swing, rock"
రాలు,"fall down, fall off"
ఏరు,pick up one after another
దిగు,come down
విరుగు,break
ఏమోయ్!,hey!
కుర్రాడు,"lad, boy"
-లాగా,"like, similar to"
-ఓయ్,non-honorific address marker
ఎటు,in which direction
రైలు స్టేషను,railway station
స్టేషను,station
బి.ఇ.,B.E.
-కోసం,for
కష్టపడు,work hard
ఎవరో,"someone, somebody"
అటు,in that direction
పరిగెత్తు,run
దొంగ,thief
పారిపో,run away
పోలీసు,police
ఇటు,in this direction
పట్టుకో,catch
జనం,people
హడావుడి,"hurry, uproar"
బండి,vehicle
మిమ్మల్ని,acc. form of మీరు
ఏదో,something
