te_AP,en,hi,te_TG
ఊపుతున్నాను.,I am rocking (shaking) it.,हिला रहा हूँ।,ఊపుతున్నాను.
,,,
రవి:,Ravi:,रवि:,రవి:
ఏ కొమ్మను ఊపుతున్నావు?,Which branch are you rocking (shaking)?,कौनसी डाल को हिला रहे हो?,ఏ కొమ్మను ఊపుతున్నావు?
ఆ చిన్న కొమ్మకు మామిడి కాయలు లేవు.,That small branch doesn't have any mangoes.,उस छोटी डाल पर आम नहीं हैं।,ఆ చిన్న కొమ్మకు మామిడి కాయలు లేవు.
ఆ పెద్ధ కొమ్మను ఊపు.,Rock (shake) that big branch.,उस बड़ी डाल को हिलाओ।,ఆ పెద్ధ కొమ్మను ఊపు.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
"సరే, కాయలు రాలుతున్నాయా?","Okay, are the fruits falling down?",ठीक है; आम गिर रहे हैं क्या?,"సరే, కాయలు రాలుతున్నాయా?"
,,,
విమల:,Vimala:,विमला:,విమల:
ఆ!,Yes!,हाँ।,ఆ!
రాలుతున్నాయి.,They are falling down.,गिर रहे हैं?,రాలుతున్నాయి.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
కాయలన్నీ మీరు ఏరుతున్నారా?,Are you picking up all the fruits?,सारे आम आप उठा रहे हैं क्या?,కాయలన్నీ మీరు ఏరుతున్నారా?
,,,
కమల:,Kamala:,कमला:,కమల:
ఆ ఏరుతున్నాం.,Yes. We are picking up.,"हाँ, उठा रहे हैं।",ఆ ఏరుతున్నాం.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
ఎవరు ఏరుతున్నారు?,Who is picking up?,कौन उठा रहे हैं?,ఎవరు ఏరుతున్నారు?
,,,
కమల:,Kamala:,कमला:,కమల:
నేను ఏరుతున్నాను.,I am picking up.,मैं उठा रही हूँ।,నేను ఏరుతున్నాను.
రవి ఏరుతున్నాడు.,Ravi is picking up.,रवि उठा रहा है।,రవి ఏరుతున్నాడు.
విమలగూడా ఏరుతోంది.,Vimala is also picking up.,विमला भी उठा रही है।,విమలగూడా ఏరుతోంది.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
నేను చెట్టుమీదినుంచి దిగుతున్నాను.,I am getting down from the tree.,मैं पेड़ पर से उतर रहा हूँ।,నేను చెట్టుమీదినుంచి దిగుతున్నాను.
కాయలు చాలా?,Are the fruits enough (sufficient)?,फल काफ़ी हैं क्या?,కాయలు చాలా?
,,,
రవి:,Ravi:,रवि:,రవి:
ఆ!,Yes!,हाँ।,ఆ!
చాలు.,Enough (sufficient).,काफ़ी हैं।,చాలు.
కిందికి రా!,Come down!,नीचे आओ!,కిందికి రా!
జాగ్రత్త.,Careful.,ध्यान से।,జాగ్రత్త.
కొమ్మ విరుగుతోంది.,The branch is breaking.,डाल टूट रही है।,కొమ్మ విరుగుతోంది.
,,,
మోహన్:,Mohan:,मोहन:,మోహన్:
పరవాలేదు.,It's alright (okay).,कोई चिंता नहीं।,పరవాలేదు.
జాగ్రత్తగానే దిగుతున్నాను.,I am getting down carefully.,ध्यान से ही उतर रहा हूँ।,జాగ్రత్తగానే దిగుతున్నాను.
,,,
------------,,,------------
,,,
వెంకటరామయ్య:,Venkataramayya:,वॆंकटरामय्या:,వెంకటరామయ్య:
"ఏమోయ్, రామారావ్!","Hey, Ramarao!","अरे, रामाराव!","ఏమోయ్, రామారావ్!"
అక్కడ ఒక కుర్రాడు నీలాగే ఉన్నాడోయ్!,There is someone over there who looks like you.,वहाँ एक लड़का तुम्हारे जैसा ही है।,అక్కడ ఒక కుర్రాడు నీలాగే ఉన్నాడోయ్!
ఎటు వెళ్తున్నావు?,Where are you going?,कहाँ जा रहे हो?,ఎటు వెళ్తున్నావు?
,,,
రామా:,Rama:,रामा:,రామా:
రైలు స్టేషన్ కు వెళ్తున్నానండీ!,I am going to the railway station.,रेलवे स्टेशन जा रहा हूँ।,రైలు స్టేషన్ కు వెళ్తున్నానండీ!
మా అమ్మగారు వస్తున్నారు.,My mom is coming (arriving).,मेरी माताजी आ रही हैं।,మా అమ్మగారు వస్తున్నారు.
గుంటూరు నించి మా అక్కయ్యను తీసుకొస్తున్నారు.,She is bringing my sister from Guntur.,गुंटूर से मेरी दीदी को ला रही हैं।,గుంటూరు నించి మా అక్కయ్యను తీసుకొస్తున్నారు.
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
"పద, నేనుగూడా స్టేషనుకే వెళ్తున్నాను.","Let's go, I am also going to the station.","चलो, मैं भी स्टेशन ही जा रहा हूँ।","పద, నేనుగూడా స్టేషనుకే వెళ్తున్నాను."
ఇప్పుడు నువ్వు ఏం చదువుతున్నావు?,What are you studying now?,अभी तुम क्या पढ़ रहे हो?,ఇప్పుడు నువ్వు ఏం చదువుతున్నావు?
,,,
రామా:,Rama:,रामा:,రామా:
బి. ఇ. చదువుతున్నాను.,I am studying B.E.,B.E. की पढ़ाई कर रहा हूँ।,బి. ఇ. చదువుతున్నాను.
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
నీ చదువుకోసం మీ నాన్నగారు చాలా కష్టపడుతున్నారు.,Your father is striving (working) hard to educate you.,तुम्हारी पढ़ाई के लिए तुम्हारे पिता जी बहुत मेहनत कर रहे हैं।,నీ చదువుకోసం మీ నాన్నగారు చాలా కష్టపడుతున్నారు.
నువ్వు కూడా కష్టపడు.,You should also work hard.,तुम भी मेहनत करो।,నువ్వు కూడా కష్టపడు.
బాగాచదువు.,Study well.,अच्छे से पढ़ो।,బాగాచదువు.
,,,
రామా:,Rama:,रामा:,రామా:
"చూడండి, ఎవరో కుర్రాడు అటు పరిగెత్తుతున్నాడు.","See, sir, some boy is running in that direction.","देखिए, कोई लड़का उस ओर भाग रहा है।","చూడండి, ఎవరో కుర్రాడు అటు పరిగెత్తుతున్నాడు."
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
అవును.,Yes.,हाँ।,అవును.
దొంగలాగా ఉన్నాడు.,He looks like a thief.,चोर लग रहा है।,దొంగలాగా ఉన్నాడు.
పారిపోతున్నాడు.,He is running away.,वह भाग रहा है।,పారిపోతున్నాడు.
"అదుగో ఆ పోలీసుకు చెప్పు, వెళ్ళు.",Go and inform that policeman.,"वह देखो; उस पुलीस वाले को बताओ, जाओ।","అదుగో ఆ పోలీసుకు చెప్పు, వెళ్ళు."
,,,
రామా:,Rama:,रामा:,రామా:
అక్కర్లేదండీ!,"No need, sir!","जरूरत नहीं, जी!",అక్కర్లేదండీ!
పోలీసులుగూడా వాడికోసం పరిగెత్తుతున్నారండీ!,The police are also running after him.,पुलीस वाले भी उसके लिए दौड़ रहे हैं।,పోలీసులుగూడా వాడికోసం పరిగెత్తుతున్నారండీ!
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
అడుగో చూడు.,Look there.,वह देखो।,అడుగో చూడు.
ఆ దొంగ ఇటు వస్తున్నాడు.,That thief is coming in this direction.,वह चोर इस ओर आ रहा है।,ఆ దొంగ ఇటు వస్తున్నాడు.
నువ్వు గూడా పరిగెత్తు!,You should also run!,तुम भी भागो!,నువ్వు గూడా పరిగెత్తు!
పట్టుకో!,Catch him!,(उसे) पकड़ो!,పట్టుకో!
,,,
రామా:,Rama:,रामा:,రామా:
అక్కర్లేదండీ!,"No need, sir!","जरूरत नहीं, जी!",అక్కర్లేదండీ!
పోలీసులు వాణ్ణి తీసుకుపోతున్నారు.,The police are taking him away.,पुलीस वाले उसे ले जा रहे हैं।,పోలీసులు వాణ్ణి తీసుకుపోతున్నారు.
రాండి.,"Let's go, sir.",आइए।,రాండి.
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
జనం హడావుడిగా వెళ్తున్నారు.,People are in a rush (going in a hurry).,लोग हड़बड़ी में जा रहे हैं।,జనం హడావుడిగా వెళ్తున్నారు.
బండి వస్తోందా?,Is the train (vehicle) arriving?,ट्रेन आ रही है क्या?,బండి వస్తోందా?
,,,
రామా:,Rama:,रामा:,రామా:
అవునండీ!,"Yes, sir!",हांजी।,అవునండీ!
చూడండి.,See.,देखिए।,చూడండి.
ఆయన మిమ్మల్ని ఏదో అడుగుతున్నారు.,That person is asking you something.,वे आपको कुछ पूछ रहे हैं।,ఆయన మిమ్మల్ని ఏదో అడుగుతున్నారు.
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
ఏం కావాలండీ!,What do you want? (respectfully),आपको क्या चाहिए?,ఏం కావాలండీ!
,,,
శేఖర్:,Sekhar:,शेखर:,శేఖర్:
మీరేనా వెంకటరామయ్యగారు?,Are you Mr. Venkataramaiah?,आप ही वॆंकटरामय्या जी हैं?,మీరేనా వెంకటరామయ్యగారు?
నేను శేఖర్ ని.,I am Sekhar.,मैं शेखर हूँ।,నేను శేఖర్ ని.
,,,
వెంకట:,Venkata:,वॆंकट:,వెంకట:
మీ కోసమే వస్తున్నాను.,I am coming here for you only.,आपके लिए ही आ रहा हूँ।,మీ కోసమే వస్తున్నాను.
,,,
<h2>,,,<h2>
కొత్త పదాలు,New words,नए शब्द,కొత్త పదాలు
,,,
<ol>,,,<ol>
మామిడి,mango,आम,మామిడి
దూకు,jump,कूदो,దూకు
ఎక్కు,climb,चढ़ो,ఎక్కు
జాగ్రత్త,careful,ध्यान से,జాగ్రత్త
ఊపు,"shake, swing, rock",हिलाओ,ఊపు
రాలు,"fall down, fall off",गिरो,రాలు
ఏరు,pick up one after another,उठाओ / इक्ट्ठा करो,ఏరు
దిగు,come down,उतरो,దిగు
విరుగు,break,टूटो,విరుగు
ఏమోయ్!,hey!,ओए!,ఏమోయ్!
కుర్రాడు,"lad, boy",लड़का,కుర్రాడు
-లాగా,"like, similar to",जैसा,-లాగా
-ఓయ్,non-honorific address marker,,-ఓయ్
ఎటు,in which direction,किस ओर,ఎటు
రైలు స్టేషను,railway station,,రైలు స్టేషను
స్టేషను,station,,స్టేషను
బి.ఇ.,B.E.,,బి.ఇ.
-కోసం,for,के लिए,-కోసం
కష్టపడు,work hard,मेहनत करो / परेशानी सहो,కష్టపడు
ఎవరో,"someone, somebody",कोई,ఎవరో
అటు,in that direction,उस ओर,అటు
పరిగెత్తు,run,"भागो, दौड़ो",పరిగెత్తు
దొంగ,thief,चोर,దొంగ
పారిపో,run away,भाग जाओ,పారిపో
పోలీసు,police,,పోలీసు
ఇటు,in this direction,इस ओर,ఇటు
పట్టుకో,catch,पकड़ो,పట్టుకో
జనం,people,लोग,జనం
హడావుడి,"hurry, uproar",हड़बड़ी,హడావుడి
బండి,vehicle,गाड़ी,బండి
మిమ్మల్ని,acc. form of మీరు,आप को,మిమ్మల్ని
ఏదో,something,कुछ,ఏదో
